label,0,1,2,3,4,5,6,7,8,9,rank_percentage
IT Specialist,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Secretary Referent,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,News Editor,0.4880092763400622
Electrical Instumintation Engineer,SCM Engineer,"Accountant, Gegharqunik Region",Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",Executive Director Assistant,Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,Android Developer,Community Watershed Management Comp1nt Coordinator,0.9997891740894956
Geologist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Information Manager,Creative Manager,Senior Java Tester,Reporting Analyst,Sales Consultant,0.057871712433458074
HR Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8556896642597375
Civil Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Information Manager,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8532651662889369
Flotation and Enrichment Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,TEFL Technical Coordinator (short tirm) Pre Service,Clean Production Specialist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",0.2504611816792284
Associate Banker,Finance Manager,Operations Manager,Sales Consultant,Head of the Legal Unit,IT Applications Division Head,"R&D Engineer, Senior I",Micro and Small Loans Team Leader,Higher Education Financing Specialist,Marketing Expert on Mobile Telephony Corporate Segment,SCM Engineer,0.08833605650134402
Auto Mechanic,Head of Nushikyan Print,Information Manager,Sales Consultant,PHP Web Software Developer,Accountant,Assistant to Chief Accountant,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Creative Manager,Senior Java Backend Developer,0.7046328993833342
English Language Teacher,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.8730300953987244
Administrative Assistant,Finance Specialist,Senior PHP Developer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Lawyer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Contractor Intern,0.7758920571338217
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.02303273072260581
Credit Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.043008485742897805
Deputy Country Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8946924577030517
Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4657671427818479
Technical Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Reporting Analyst,Creative Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Information Manager,0.743424866916144
Receptionist Junior Administrative Assistant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Reporting Analyst,Technical Translator Interpreter,Accountant,0.48131555368154744
Supply Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3003215095135192
Translator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.46228851525852527
Receptionist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Reporting Analyst,Creative Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Information Manager,0.8742950508617509
Driver,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Information Manager,Creative Manager,Reporting Analyst,Accountant,Legal Consultant Attorney,0.09750698360828546
Associate Banker,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,Finance Specialist,Legal Consultant Attorney,General Manager,Financial Specialist Agile Product Owner,PHP Web Software Developer,Accountant,0.7005217941284984
Data Analyst,Micro and Small Loans Team Leader,Finance Manager,Executive Director Assistant,Graphic Designer,Photographer,Accountant,Support and Testing Engineer,English Language Interpreter Translator,State Forest Management Comp1nt Coordinator,Linux Systems Administrator,0.8176355874136931
Customer Operations Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6250988246455489
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4784694038897381
Deputy Chief of Party,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.46002213672060294
Translator Interpreter,Accountant,Senior Financial Specialist,Short term Legal Experts for Drafting Amendments and Additions to,"Trainers in ""Exchange trading analysis, prognoss and decision",Web Projects Manager,"Heating, Ventilation, and Air Conditioning Mechanic",Civil Society Program Coordinator,Senior Software Engineers Java (2 positions),SharePoint Business Intelligence Software Design Engineer,Secretary,0.18120487007853264
Management Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,"Leading Specialist, Financial Market Operations Department",Legal Consultant Attorney,Senior Java Tester,0.8088863121277605
Credit Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Reporting Analyst,Accountant,Creative Manager,0.24092130922890423
Export Import Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.31349812892004425
Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Legal Consultant Attorney,Creative Manager,Accountant,Information Manager,0.8531070468560586
Customs Officer Expediter,Head of Nushikyan Print,Sales Consultant,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Reporting Analyst,Information Manager,Accountant,Creative Manager,0.4498497865387656
Software Projects Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7661940652506193
Country Programme Coordinator for Vaccine Preventable Diseases,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6707953407473779
Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Accountant,Legal Consultant Attorney,0.8550571865282243
Receptionist Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.14367785800874927
Graphics Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.761292362831392
Key Account Manager,Legal Consultant Attorney,General Manager,Executive Assistant,Director of Technical Service Department,Technical Support Engineer,Finance Specialist,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Visual Basic Senior Software Developer,0.4366731671322405
Administrator Domain Processing,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.03784325093553998
