label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Regional Security Dynamics in the Global World,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.08910719445247038
Chief Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.1654435134354233
"Public Health Education, Information & Communication Manager",Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Deputy Chief of Party,English Language Courses,Hardware Engineer,Ne2rk and System Administrator,Human Resources Director,National Coordinator of the Project Sustainable Development of,0.9105460849465472
Procurement Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9136087835885582
Biologist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.17347587402484832
Project Manager,Newswriter,Marketing Expert,System Architectural Designer,Executive Assistant,Executive Secretary,LabVIEW Programmer,"Programmer, Information and Communication Technologies",The Law on Irrigation Advisor,MBA Information Session,Pharmacist,0.4820572088991621
Intermediate Java Developers,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8464027737648079
Senior Software Engineer,Lawyer,Database Administrator,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,The Law on Irrigation Advisor,MBA Information Session,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Zonal Clinical Coordinator,0.40109794856977754
Senior Java Developers,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.2349032071655591
Intermediate Software Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9136665703553886
Software Development Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.20364056631031494
Export Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6001733603004912
Mechanic,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8970239815082346
Driver,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.16041606472117886
"Refrigeration, Heating and Air Conditioning Technician",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.16278532216122507
Driver GS 2,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.9640566310314937
Administrative HR Assistant GS 5,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.9274198208610228
Warehouse Supervisor,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6090725223923722
Web Designer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Program Developer,Head of Staff,Engineering and Client Manager,Unix Administrator,Key Account Manager,Administrative Intern,Paediatric Doctor for Research Study,Announcements Moderator,0.3583357411152846
Preseller,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3794279110083791
Automated Test Engineer,Marketing in 7 Days,Administrative Assistant,Senior QA Engineer Team Leader,English Language Instructor,Office Manager,Javascript Developer,Finance Director,M1tary Economist,PR Manager,Marketing Manager,0.1665414620052008
Developer of Automated Tests,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.13683906385437736
Lawyer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.35452181450447845
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7631320427622075
English Language Courses,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.14516035827795434
Web Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6390060676105171
Database Administrator,Sales Consultant,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Store Manager Operations Director,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",Retail Department Specialist,Health Financing Advisor,M1tary Economist,0.38925166136954636
HTML Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8451314648945392
Translator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3654435134354233
Salesperson Consultant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5874024848309737
Driver,Administrative Secretary,Game Analytics Specialist,Learning Coach,"Coordinator for South Armenia (Vayots Dzor and Syunik), Local",Accountant,Project Manager,Medical Representative,Journalist,Call Center Consultant,Project Financial Assistant,0.3133776365212366
Head of External Economic Relations Unit of M1tary Policy,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.36422999133198497
Head of Financial Market Analysis and Short term Programming,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6733314071077723
Head of Financial Programming and Forecasts Unit of M1tary,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8985264374458249
"Head of Banking System Development Research, Banking Methodology",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6390638543773476
"Head of Economic Research and M1tary Policy Strategy Unit,",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.21924299335452183
"Head of Modeling Unit, Economic Research Department",Program Developer,Receptionist Administrative Assistant,C# Developer,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,C# .NET Developer,Ijevan Branch Manager,Sales Manager Preseller,Marketing Coordinator Project Manager,0.002831551574689396
Head of Financial Department,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.27859000288933833
Head of Armenian Economy Unit of M1tary Policy Department,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.17052874891649814
