label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Project Assistant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5457755758182681
Geologist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.841248089390186
Programmer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.1066252042376008
Regional Coordinator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4697201286038054
Internal Auditor,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.13334738839403362
Lending Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.39651083118115216
Sales Department Coordinator,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8042481420966637
Senior Programme Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5761872134085279
Search Engine Optimization Specialists,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3751120012649555
Store Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7426869762293786
Administrative Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6727454804195435
Marketing Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.21593843883413272
Senior Software Developer C++ C#,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5156801770937648
Area Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.39060770568702896
Merchandiser,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8040900226637854
Translator Referent,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.33827017340431137
Sales Director,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3263058029831866
Project Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.0860696779634217
.Net Programmer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.976334791545881
Engineer Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6343751647077426
Corporate Lawyer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2730722605808254
Customer Service Representative,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7257154904337743
Financier,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2768671269699046
HR Supervisor,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.2348073578242766
Java Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2653771148474148
Receptionist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7414220207663522
Rural Lending Supervisor,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.0430611922205239
Marketing Research Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3181890054287672
Rural Development Program Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5911558530543404
Assistant to the General Secretary,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5970062720708375
Technical Translator Interpreter,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.28703947715174194
Translator Interpreter,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6530332577873821
JavaScript PHP Software Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6401728772466136
"Manager, Projects and Development",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7686185632214199
Administrative Assistant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7936014336161914
Director for Human Resources and Administrative & Legal Affairs,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.928477309861382
Programmer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.4786275233226164
