label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Gnoseological & Methodological Aspects of Scientific Debates,PR Officer,Chief of Party,Procurement Specialist,Application Manager,IT Specialist,English Language Courses,Branch Cashier Operator,Head of Marketing and Sales Department,Project Assistant for Developing the Protected Area System of,"Head of Payment Cards, ATM and POS Terminals Operations",0.1706635745533126
"Public Health Education, Information & Communication Manager",Regional Retail Executive,QA (Quality Assurance) Engineer,Quality Control Operator,Manager Assistant,Finance Director Chief Accountant,Engineer Sales Manager,iPh1 Application Developer,Senior Software Engineers Java,HR Director,C C++ Software Developer,0.27027881726664205
Masters Course 'Transformation in the South Caucasus',A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Head of Economic Planning and Analysis Unit,Quality Control Operator,Marketing Specialist,QA (Quality Assurance) Engineer,MA in Journalism,Project Manager,Internal Communication Responsible,Retail Credit Manager,Technical Consultant,0.9255784535919465
Regional Security Dynamics in the Global World,Head of Internal Audit,Procurement Specialist,Finance Analyst,Database Programmer,Agronomist,Head of Marketing and Sales Department,English Language Courses,Senior Research and Development Engineer,Individual Manager,Assistant Secretary to the Marketing Manager,0.4662942075581089
Chief Accountant,Head of Internal Audit,Head of Marketing and Sales Department,Inspection Reform Expert,Senior Research and Development Engineer,Controller,Salesperson Cashier,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,0.1069414431033574
"Public Health Education, Information & Communication Manager",Quality Control Operator,Sales and Import Manager for Kitchen Equipment,Fraud and Revenue Assurance Analyst Database Developer,Airport Customer Service Agent,Regional Retail Executive,Software Developer,MA in Journalism,QA (Quality Assurance) Engineer,Web Designer,Driver,0.5214251831550097
Procurement Coordinator,Lawyer,Finance and Administration Director,Sales Manager,Developer,Teller Operator in Abovyan,"Chief Specialist, Division of Bank Operations Monitoring",Italian Language Teachers,Designer,Junior Technical Support Specialist,Hi Tech Council Workshop on A Hands On Approach to Developing,0.6780161281821536
Biologist,PHP Developer,English Language Courses,.NET Software Developer,Assistant to Chief Accountant,Accountant,Translator Interpreter,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",HTML Web Designer,Java Developer,0.9204132187845886
Project Manager,Procurement Specialist,Senior Developer in Automated Test Department,English Language Courses,Sales Specialist,HR Administrative Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",IT Specialist,Driver,Fr8 Forwarding Coordinator,Chief of Party,0.21172192062404468
Intermediate Java Developers,Software Engineer,Quality Control Operator,Business Risk and Control Specialist,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Senior Software Engineer,Sales Consultant,HR Director,Accountant Cashier,Controller Senior Auditor,Salesperson Cashier,0.4483740051652348
Senior Software Engineer,Chief of Party,Senior Research & Development Engineer 2,Office Manager,Fr8 Forwarding Coordinator,Teaching Grants,Web Designer,Teller,Application Manager,Information Service Specialist,Banking Methodology Specialist,0.5789806567227113
Senior Java Developers,Program Support Coordinator,Head of Production,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,Noyemberyan Area Development Program Team Leader,0.05149422864069994
Intermediate Software Engineer,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.9451852632688558
Software Development Manager,"Senior Software Engineer, Layout Processing Department (YA)",Volunteer Registration & Request Process,Construction Project Supervisor,"Local Expert on Public Administration, UN Convention Against",HR Specialist,Project Manager,German Language Translator,Marketing Assistant,Back End PHP Developer,Deputy Director for Operations,0.6011173773256733
Export Manager,Quality Control Operator,HR Director,Database Development Team Leader Fraud and Revenue Assurance,Sales Manager,Teller Operator in Abovyan,Italian Language Teachers,Senior SQL and VBA Programmer,Senior Designer Art Director,Senior Software QA Engineer in Gyumri,Assistant to Food and Beverage Director,0.0422705950561324
Mechanic,Quality Control Manager,Intern for UN Resident Coordinators (UNRC) Unit,Project Coordinator,Logistic Procurement Assistant,Deputy Director for Operations,Interior Designer,Secretary Referent,Elections Initiative Coordinator,Android Developer,Bid Manager,0.06999420228746113
Driver,Inspection Reform Expert,Interior Designer,Administrative Assistant Interpreter,Vardenis ADP Administrative Assistant,Procurement Specialist,Project Coordinator,Logistic Procurement Assistant,Ground Handling MainA_PHONENUMBERance Manager,Android Developer,Test Theory Specialist of the TASS Test,0.3323670479101882
"Refrigeration, Heating and Air Conditioning Technician",Regional Retail Executive,Quantitative Developer Analyst,Oracle Database Administrator,PHP Developer,Administrative Secretary,Visual Merchandiser,Marketing Manager,Credit Specialist,Deputy CEO,Local Expert on Land Issues,0.39482422389711697
Driver GS 2,Health Analyst,Database Administrator,Radio Frequency (RF) Engineer,Accountant Analyst,Yerevan Area Development Program Child Protection and Education,Trainer,Chief Accountant,Horeca Manager,Stores Director,Project Officer for Vayots Dzor Branch,0.6307911242291677
Administrative HR Assistant GS 5,Deputy Director for Operations,Marketing Specialist,Flash Developer,Territory Executive,Interior Designer,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",0.28804090022663786
Warehouse Supervisor,Project Manager,Translator Interpreter (AVET3),Youth Facility Educator,Executive Director,Senior Software Engineer,Compliance Officer,Auditor,Pricing and Merchandise Specialist,Web Intern Contractor,Assistant to Director,0.9834501660254045
Web Designer,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.16149264744637115
Preseller,Billing Administrator,Marketing Coordinator,Cashier,Product Manager,Medical Representative,Medical Representative,Graphic Designer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Reporting Diversity Workshop for Journalists,0.7332525167343067
Automated Test Engineer,Head of Marketing and Sales Department,Database Programmer,Sales Consultant,Software Engineer,Senior Loan Officer in Ararat marz,Elections Initiative Coordinator,Voter Registration Assistant,Application Manager,Tax Manager,Regulatory Affairs & Medical Manager,0.20634585990618248
Developer of Automated Tests,Manager Assistant,Senior Legal Adviser Deputy Head of Department,Advocacy and Transparency Specialist,Administrator at Reception,Goldsmith,C# .Net Developer,Head of Marketing Division,Marketing Manager,Receptionist Secretary,Journalist,0.4942813471775681
Lawyer,Senior Designer Art Director,Information Security Responsible,Finance and Administration Director,Procurement Specialist,Italian Language Teachers,Lawyer,Category Development Manager,Chief Accountant,Tourism Program Director,Database Development Team Leader Fraud and Revenue Assurance,0.4731460496495019
Accountant,Internal Control and Audit Unit Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.277077952880409
English Language Courses,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Internal Control and Audit Unit Manager,Sales Manager in Food & Beverage Sector,Logistician,General,Telesales Specialist,Web UI Developer,International Sales Manager,Administrator of Transfer Systems & Computer Technics Supporter,0.5295419807094291
Web Developer,Accountant,HR Database Coordinator,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,English News Reporter,Irrigation Infrastructure Engineer,Credit Specialist,Public Outreach Specialist,Shop Assistant,0.9236283139197807
Database Administrator,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",English Language Courses,PHP Developer,Translator Interpreter,Administrative Assistant,Java Developer,Assistant Underwriter,Head of Software Development Department,.NET Software Developer,0.2751805196858694
HTML Specialist,Application Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Regulatory Affairs & Medical Manager,Voter Registration Assistant,Finance Director,Software Engineer,Accountant,Promoter,English Language Courses,0.5518368207452696
Translator,Quality Control Operator,HR Director,Regional Retail Executive,Installation Supervisor,Database Development Team Leader Fraud and Revenue Assurance,Advertising Sales Agent,"Head of Banking System Development Research, Banking Methodology",QA Engineer,Human Resources and Administrative Manager,Hotel Manager,0.4885890475939493
Salesperson Consultant,PHP Developer,Head of Advertising Department,Fr8 Forwarding Coordinator,Oracle Database Administrator,Lecturer for Public Law,Doctor,Individual Manager,Credit Specialist,Finance Analyst,iPh1 Application Developer,0.012544141675011859
Driver,Web Developer,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,Internal Control and Finance Project Coordinator,0.4042586833921889
Head of External Economic Relations Unit of M1tary Policy,Developer,Project Manager,Assistant to Director,Senior PHP Backend Engineer,Senior Software Engineers Java,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Instructor of Bank Legislation,0.6355347072155167
Head of Financial Market Analysis and Short term Programming,Junior Prfessional Associate,Office Manager,C# .Net Developer,Head of Marketing Division,Marketing Manager,Manager Assistant,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,0.04901702419227323
Head of Financial Programming and Forecasts Unit of M1tary,VAS Ne2rk Operations Engineer,Product and Tour Manager,English Language Courses,Procurement Specialist,HR Administrative Manager,Program Director,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Inspection Reform Expert,Key Account Sales Representative,Administrative Assistant Interpreter,0.7844832129868761
