label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Hardware Repair Specialist Electrician,Clinical Data Associate,Front Desk Supervisor,Head of the Department on Centralized Liabilities and Cash,Software Developer,Monitoring Assistant,Tourism Program Director,"Coordinator, Sales Department",Chief Financial Officer (CFO),Head of Division on Interactions with the Government Structures,Accountant,0.1542906674371569
English Language Translator,"Programme Officer, Child Protection",Web Designer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Contract Officer,PoA_PHONENUMBERtial Client Manager,Chief Engineer,Grant Specialist,Credit Officer in Ashtarak Branch,Head of Branches Development and Control,0.1471828951170182
Senior Evaluation Officer,Customer Operations Manager,"Marketing, Advertising and PR Director",Receptionist in Ashtarak Branch,"Senior Software Engineer, Design to Silicon Division",Engineer Developer,Sales and Marketing Director,Intern of Online Promotion,Driver,Senior Marketing Specialist,HR Department Director,0.2829817971684484
News Reporter,iPh1 Application Developer,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Call Center Consultant,Junior QA Java Developer,Government Budget Analysis and Oversight Team Leader,Production Supervisor,0.2112106327650968
Assistant to Medical Coordinator,Sales and Marketing Director,Technical Support Operator,Senior Software Engineers Java (2 positions),Chief Accountant,General Counsel,Market Developer,Business Commercial Projects Development Manager,ASP.NET Software Developer,Corporate Affairs Associate,Translator Interpreter,0.4406818838485987
Salesperson,Business Commercial Projects Development Manager,General Counsel,Senior Software Engineers Java (2 positions),Sales and Marketing Director,"HR Specialist, Human Resource Management Department",Administrative Assistant,Finance HR Director,Training Manager,Administrator of the Information Ne2rks and Active Directory,"Senior Software Engineer, Design to Silicon Division",0.7665992487720312
After Sales Technician,Restaurant Manager,Web Developer,"REC Caucasus Director (Representative of Armenia), Member of",Graduate Trainee for PA&C Function,Economist for Economic Policy Modeling Unit,Interpreter Translator,English Language Teaching (ELT) Project Manager,Marketing Specialist,Enterprise Development Specialist,Auditor,0.38139266108061254
Secretary,Product Specialists Medical Devices and Diagnostics (MD&D),Dealer,HR Supervisor,Cleaner,Senior Researcher,"""Hilti"" Subdivision Salesman",Hotel Manager,Quality of Care Specialist,Distributor of Calling Cards,Teller at Zvartnots Airport Branch,0.884368679572378
Project Manager,Financial Director,Head of Customer Service Unit,Accountant for Finance Department Reporting Division,Social Media Specialist,Head of ICT Comp1nt,Accountant,Restaurant Manager,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,ASP.NET Software Developer,0.007165559086969084
Accountant,General Counsel,Sales and Marketing Director,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,Chief Accountant,Financial Analyst,Programmer,Translator Interpreter,Technical Support Operator,Business Commercial Projects Development Manager,0.3685062120774343
Journalist,Social Media Specialist,Head of ICT Comp1nt,Mid Level Software Developer,Marketing Advisor,System administrator,Business Consultant,Active Social Policy. Rights Protection and Help to,Cartoon Artist,Senior Quality Assurance Engineer,Search Engine Optimization Specialists,0.816931522681306
English Language Translator Interpreter,ISP IT Director,Retail Marketing Manager,Lending Officer,Pre Service Training Home Stay Coordinator,Journalist,Senior Backend Engineer,English Language Courses,Community Connection Program Paid Intern,PHP Software Developer,Head of Information Protection and Technical Support Division,0.01652701531349321
Accountant,Dealer,Product Specialists Medical Devices and Diagnostics (MD&D),Fastfood and Pub Manager,Software Engineer,Financial Director,Secretary Receptionist,Audit Manager,Targeted Workplan Coordinator,Bookkeeper,Merchandiser,0.6763941057497833
Translator Interpreter,Sales and Marketing Director,Business Commercial Projects Development Manager,Product Manager,Sponsorship Coordinator,Customer Operations Manager,Secretary,Secretary,General Counsel,Control Engineer,Corporate Affairs Associate,0.36318982952903783
Marketing (Agribusiness Development) Manager,HR Specialist,Marketing Assistant,Environmental Expert,C# .NET Developer,Credit Specialist,Deputy Chief Accountant,Head of Credit Department,IT Unit Manager,VB.Net C# SQL Server Programmer,Catering Manager,0.01710488298179717
Senior Software Developer C++ C#,Training Manager,Administrator of the Information Ne2rks and Active Directory,Small Grants Pilot Projects on Human Rights Education,Web Programmer,Senior Software Engineers Java (2 positions),Analytical Group Coordinator,Software Developer,System Administrator,Social Safeguards and Environmental Officer,Representative,0.0985264374458249
Graphic Designer,Customer Operations Manager,Receptionist in Ashtarak Branch,"Senior Software Engineer, Design to Silicon Division",Medical Representative,Sales and Marketing Director,Product Manager,Engineer Developer,Intern of Online Promotion,"Marketing, Advertising and PR Director",Senior Engineer,0.8622941346431667
Computer Hardware Engineer System Administrator,General Counsel,Senior Software Engineers Java (2 positions),C++ Software Developer,Lawyer,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Director,Receptionist Administrative Assistant,ASP.NET Software Developer,Senior QA Engineer Deep Submicron Department,Chief Financial Officer,0.8551285755561976
Accountant,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,0.9399595492632187
Tour Manager,Data Manager,Training Coordinator Assistant Project Manager,Parliamentary Internship Program,Rural Development Manager,Tourism Specialist,Store Manager,Expert for Logistics Coordinator,Marketing Specialist Sales Manager,Senior Program Associate,Web Designer,0.39826639699508815
AutoCad Teacher,Methodologist 2 Legal Compliance and International Relations,Client Manager of Retail Banking Unit Sayat Nova Branch,System DB Administrator,TV Producer,Technical Advisor Engineer,Financial Analyst,Programmer,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Data Analyst,0.16480785900028894
Human Resources Assistant,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Designer,Head of Branches Development and Control,Credit Officer in Ashtarak Branch,Legal Adviser,PoA_PHONENUMBERtial Client Manager,Contract Officer,Financial and Marketing Specialist,0.7585091014157758
Programmer,Business Commercial Projects Development Manager,Sales and Marketing Director,General Counsel,Finance HR Director,Administrative Permits and Negotiation Specialist,Production Manager,Sponsorship Coordinator,Product Manager,Corporate Affairs Associate,Secretary,0.1515169026292979
Financial Advisor,Coordinator of International Higher Educational Programs and,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,0.6622363478763363
Medical Representative,Java Software Developer,Junior Expert Economist,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Sales Manager,Financial and Marketing Specialist,Senior Software Engineer (C++ .NET),0.8842531060387171
Merchandiser,Computer Specialist Designer,Lawyer,Accountant,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,0.039930655879803524
Sales & Marketing Director,HR Specialist,Marketing Assistant,Credit Specialist,Deputy Chief Accountant,Administrative Assistant,Specialist Researcher,Head of New Products Development Division,C++ Software Developer,Head of Credit Department,Financial Director,0.8343831262640855
Outdoor Signs Maker,Store Manager,Rating and Billing Control Specialist,Database Consultant Expert,System Administrator,"Market Facilitator Economic Development Expert, Syunik Marz",Technical Support Operator,Receptionist,Information Systems Administrator Information and Communication,Instructional Staff Coordinator,Data Coordinator,0.4038139266108061
Web Designer,Credit Specialist,Deputy Chief Accountant,Government Budget Analysis and Oversight Team Leader,Call Center Consultant,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Risk Manager,0.577520947702976
"Project Officer (Logistics, Procurement, Driver)",Web Designer,Marketing Specialist in IT Field,Chemist,Architectural Designer,Head of Credit Department,Call Center Consultant,Technology Research Specialist,Head of Payment Technologies Division,Meat Production Technologist,Information Officer Librarian,0.5629586824617163
Resource Centre Manager,Store Manager,Senior Software Engineers Java (2 positions),Engineer Sales Representative,Native English Speaker,Engineer,Training Manager,Administrator of the Information Ne2rks and Active Directory,Secretary,Business Commercial Projects Development Manager,Tester the Engineer of Quality Assurance (QC Engineer),0.43571222190118464
Medical Representative,Local Expert,Project Manager,Administrative Assistant,Lori Development Manager,Systems Administrator,Sales Expert,Environmental Education Programme Manager,Product Service Development Specialist,Marketing Specialist,Tax Administration Expert,0.20340941924299336
Banking Specialist Economist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,Senior SQA Engineer,HR Administrator,0.1138977174227102
Tour Operator for the Outgoing Department,Lawyer,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Senior Ruby on Rails Developer,Database Consultant Expert,Promotion Manager,Irrigation Infrastructure Civil Engineer,Business Commercial Projects Development Manager,Head of Branches Development and Control,0.58832707310026
