label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Engineer, Application Engineering Group","Accountant, Gegharqunik Region",SCM Engineer,Loan Promoter,Clean Production Specialist,Android Developer,Assistant to Chief Accountant,Multimedia Marketing Coordinator,"Leading Specialist, Financial Market Operations Department",Executive Director Assistant,iOS Developer,0.07378906867654035
Software Developer C++ C#,Senior Software Developer,System Ne2rk Administrator,Team Reporting Project for Journalists,Engineer,Mechanic,UNIX Systems Administrator,Ne2rks Administrator,Ne2rk Administrator,Tourism Specialist,Marketing Director,0.795498866810731
Resource Software Development Director,Clean Production Specialist,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,0.08991725083012703
Accountant,Corporate Lending Relationship Manager,Senior Database Engineer,"Child Protection Officer, NO 2",Lawyer,Head of Consultative Diagnostic Department,Secretary Referent,Area Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,POS (Point of Sales) Developer Agent,Resource Director,0.8916354820007379
Sysadmin Payment Sysytems Administrator,Outsourcing Accountant,Chief Accountant,Music Teacher,"Senior Specialist, Lending Operations Division",Moskovyan Branch Manager,Project Specialist,Implementation Unit Manager,Furniture Salesperson,"Operations Manager, NO 3",Software Architect Team Lead,0.03489168818847836
Verification Engineer System Administrator,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Java Developer,Head of Nushikyan Print,Credit and Debt Manager,Support and Testing Engineer,Driver,Senior Specialist of Strategy Development Division,Expediter,0.6664734095820376
Librarian Information Specialist,Flash Flex Developer,Data Quality Developer,Software Configuration Management (CM) Engineer,Financial Control Payments Clerk,Web Developer,Administrative and Logistics Assistant,Credit Officer in Aparan,Finance Manager,Java Architect Java Senior Developer,Director of Design Studio,0.5493069098192168
Sales Consultant,SCM Engineer,Loan Promoter,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Clean Production Specialist,Android Developer,Coordinator of REC Caucasus Branch Office in Armenia,"Chief Executive Officer of ""North South Road Corridor Investment",0.590470668845201
Programmer Project Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department","Chief Executive Officer of ""North South Road Corridor Investment",Contractor Intern,Clean Production Specialist,Receptionist,Chief Engineer,0.5373952458757181
Country Manager,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Executive Director,Marketing Expert on Mobile Telephony Corporate Segment,Clean Production Specialist,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Financial Controller,Senior Software Developer (several positions),0.5038212196278923
Accountant,Short term Legal Experts for Drafting Amendments and Additions to,Information Service Specialist,Bid Manager,SW Engineer SG Virage,Lawyer,Advocacy Specialist,Head of Payment Instruments and Special Accounts Division,Senior Java Developer,Sales Director,IT Applications Support Team Specialist,0.5512043430137564
Legal Commercial Law Translator,HR Manager,Java Developer,Medical Representative in Gyumri,Internal Audit Manager,Associate Lawyer,Newswriter,Irrigation Infrastructure Engineer,Financial Controller,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,0.26474463711590157
Advertising Agent,Head of Nushikyan Print,Office Manager,"Senior Specialist, Lending Operations Division",Software Engineer,Creative Manager,Marketing Expert on Mobile Telephony Corporate Segment,"Leading Specialist, Financial Market Operations Department",National Project Coordinator (NPC),Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.6714805249565171
Telecommunications Regulatory IT Translator,Programmer 1C,Senior PHP Developer,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),0.8607494861118431
Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision","Leading Specialist, Financial Market Operations Department",Android Developer,"Accountant, Gegharqunik Region",TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,Coordinator of REC Caucasus Branch Office in Armenia,Loan Promoter,Graphic Designer,Goris Branch Cash Operations Accounting Specialist,0.361197491171665
Senior .NET Developer,Engineering Translator Interpreter,Sales Consultant,Procurement Specialist Junior Level,Office Manager Engineer,Senior iOS Developer,Supervisor,Audtior,Senior Executive Labor,Head of Sales and Service Department,Web Designer,0.6000632477731513
Chief Accountant,SCM Engineer,Irrigation Infrastructure Engineer,Finance Manager,Clean Production Specialist,Head of Financial Department,Designer,"Senior Specialist, Lending Operations Division",Android Developer,Java Developer,Manager (Head) of food production,0.20882306435460918
Sales Manager,"Chief Executive Officer of ""North South Road Corridor Investment",SCM Engineer,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Head of the Legal Unit,Finance Manager,Cashier,Auditor of Information Technologies Audit Unit,Gyumri Area Development Program Manager,Loan Promoter,0.6520845411901123
Sales & Marketing Director,Chief Director,Micro and Small Loans Team Leader,Secretary Referent,Senior iOS Developer,Ne2rk Administrator,Program Officer,Java Developer,Chemist,Multimedia Marketing Coordinator,iOS Developer,0.5700205555262742
Manager,Database Development Team Leader Fraud and Revenue Assurance,Accountant,Back Office Operator,Apprentice (Intern) Web Developer,Warehouse Manager,International Relations Officer,"Trainers in ""Exchange trading analysis, prognoss and decision",Computer Ne2rk Administrator II Information and Communication,Software Developer,Executive Director,0.5305961102619512
Senior Programme Assistant (Human Rights Issues),Senior Developer in Automated Test Department,Software Engineer,Credit Specialist,Head of Nushikyan Print,Training on Modern Information Technologies,Branch Accountant,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Multimedia Marketing Coordinator,Project Assistant,0.17704105834607073
IS ICT Governance Officer,Short term Legal Experts for Drafting Amendments and Additions to,4 Managers,Commercial Credit Relationship Manager,Secretary to the Director,"Financial Analyst, Economic Statistics Development Division,",Senior Specialist Internal Monitoring Department,PHP Developer,"Leading Specialist, Technical Task Elaboration Division",National Programme Officer (NPO) Programme Assistant,HR Manager,0.5169978390344173
ASP.NET Software Developers,SCM Engineer,Accountant,Assistant to Chief Accountant,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Finance Manager,"Accountant, Gegharqunik Region",iOS Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.4262899910398988
VCT Counselor,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.9660570284087915
Waiter Waitress,Credit Specialist,Designer,Commercial Director,Ne2rk Administrator,SCM Engineer,Chief Accountant,Loan Officer,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,0.746060190797449
National Coordinator of International Information System,Senior Specialist of Remuneration and Social Programs Unit of HR,Monitoring Chief Specialist,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",Administrative Assistant,Construction Specialist,Executive Director,Architect,HR Coordinator,Outsourcing Accountant,0.5602171506878195
Programmer,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.7080588204290307
Main Specialist Customer Service Department,Head of Internal Audit Department,iOS Developer,"Leading Specialist, Financial Market Operations Department",Human Resources Certification Institute (HRCI) Certification,Promotion Manager,IT Specialist,Senior QA Engineer,Credit Officer for Artashat Branch,Assistant to Chief Accountant,Android Developer,0.43482844041532703
Main Specialist Perspective Development and Planning,SCM Engineer,"Accountant, Gegharqunik Region",Assistant to Chief Accountant,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Credit Specialist,"Chief Executive Officer of ""North South Road Corridor Investment",Accountant,Finance Manager,Auditor of Information Technologies Audit Unit,0.30733147103779057
Leading Specialist Department of Plastic Cards,English Language Courses,Head of Risk Analysis and Management of Normative Division,Medical Representative,Ne2rk Administrator,Community Development Coordinator,Junior QA Specialist,Legal Acts Expert,Team Leader Superviser,Marketing Manager,Business Association Specialist,0.34311916934591263
Representative,Programmer 1C,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",0.6326358509460813
Secretary,SCM Engineer,Clean Production Specialist,Lawyer,Finance Manager,Irrigation Infrastructure Engineer,PHP Developer,IT Intern,Contractor Intern,3D Modeler,Marketing Director,0.9249459758604333
Human Resources Manager,Programmer 1C,Secretary Referent,Programmer,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Management Consultant,Safety & Environmental Officer,Lending Officer,0.41342961049913035
Retail Analyst,Head of Nushikyan Print,Veterinarian Specialist,Office Manager,Programmer,Administrative Assistant Secretary,Trainers to Conduct Trainings Workshops on Disaster Preparedness,User Experience Specialist,Comp1nt Leader,Senior Software Firmware Engineer,Lawyer,0.18236441258630687
Translator Interpreter,Specialist on Distance Banking,Junior Telecom Engineer,QA Lead Test Engineer,Chemist Technologist,QA Engineer,Copy Center Operator,HR Payroll Clerk,"Deputy Chief Accountant, Financial Reporting",Software Developer,Van Salesman Trade Agent for Confecti1ry,0.4299267379960997
