label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Program Officer, Media and Anti Corruption Programs",Restaurant Manager,"Economist Researcher, Economic Research Department",Marketing Manager,Branch Manager,National Consultant in Nursery Management and Administration,Customer Support Representative,Lead Web Developer,Public Outreach Specialist,Application Engineer Place and Route Department,Legal Adviser,0.23293845709332564
Technician,Restaurant Waiter Waitress,ASP.Net Software Developer,Customer Service Manager,Recruiter,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Financial Director,Java Software Developer UI Specialist,Application Administrator,English Language Courses,0.5267841664258884
"Program Officer, Local Governance and Partnership Programs",Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,PR and Marketing Manager,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Web Developer,Project Financial Assistant,0.2527593181161514
"Program Officer, Cross border Trade and Philanthropy Programs",Head of Branches Development and Control,Irrigation Infrastructure Civil Engineer,Senior QA Engineer Deep Submicron Department,Lawyer,English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior .NET Software Developer,Senior Ruby on Rails Developer,0.6784744293556776
Salesman,Database Architect,Head of Marketing Service,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,English Language Instructor,Receptionist Teleph1 Operator,Java Senior Developer Architect,Chinese Language Specialist,Head of Service Platforms Operation Division,0.8183184050852355
Director of Design Studio,Marketing Coordinator,Software Developer,Production Supervisor,Outdoor Advertising Designer,Secretary for Reception,Rental Agent,Audit Intern,Gender Policy Programme Officer,IT Specialist (IT High Quality Ne2rk Administration),Call Center Consultant,0.5152845998266397
"Program Officer, Community Organizations and Youth Programs",Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Fixed Internet Marketing Expert,Project Financial Assistant,Sales & Marketing Director,Lawyer,0.24981219300780122
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Political and Social Journalism Vocational Course,ASP.Net Software Developer,0.05848020803236059
Secretary,Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Audit Intern,Gender Policy Programme Officer,Sales Director,Food and Beverage Supervisor,Software Developer,Designer,Programmer Analyst,Microbiologist Chemist,0.31557353366079166
Call for Student Applications,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Financial Director,Project Team Assistant,Outdoor Advertising Designer,0.526264085524415
Special Projects Assistant Receptionist,Agronomist,Head of Branches Development and Control,Senior Java Developer,Project Financial Assistant,PR and Marketing Manager,Public Outreach Specialist,Sales & Marketing Director,Fixed Internet Marketing Expert,Technician,Quality Assurance Contractor,0.9622074544929211
Training Liaison Monitor,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Project Financial Assistant,Refugee Programme Coordinator,0.6231147067321583
Chief Accountant,Lawyer,Senior Ruby on Rails Developer,Agronomist,Business Commercial Projects Development Manager,Financial Manager,Electronics PLC Engineer,Project Financial Assistant,Project Manager for Cross border Programs,Irrigation Infrastructure Civil Engineer,Linux C++ Software Developer,0.3419820861022826
Executive Office Administrative Assistant,Agronomist,Restaurant Waiter Waitress,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,PR and Marketing Manager,Senior Java Developer,Lawyer,Refugee Programme Coordinator,Sales & Marketing Director,0.12325917364923432
Community Participation Specialist,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Lawyer,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Project Financial Assistant,0.590349609939324
Expert for Logistics Coordinator,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Sales & Marketing Director,Lawyer,Fixed Internet Marketing Expert,International MSME Credit Adviser Team Leader (Armenia),Senior R&D Engineer I SEG,0.5338919387460271
Manager of Digital Board Design and Layout,Agronomist,PR and Marketing Manager,Project Financial Assistant,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,Lawyer,Sales & Marketing Director,Head of Branches Development and Control,Recruiter,0.6563998844264664
Accountant,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Project Manager for Cross border Programs,Lawyer,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Refugee Programme Coordinator,0.8497544062409709
Software Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,Senior Java Developer,0.08431089280554753
Secretary,Marketing Coordinator,Telecom Installer Engineer,Project Team Assistant,System Administrator,Rental Agent,AutoCAD Operator,Software Engineer of Wireless Ne2rk Embedded Software,IT Specialist (IT High Quality Ne2rk Administration),Head of Credit Department,Web Designer,0.41600693441201964
Promoter,Marketing Coordinator,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Telecom Installer Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Food and Beverage Supervisor,Head of Credit Department,Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Corporate Affairs Associate,System Administrator,0.591678705576423
Senior Accountant,PR and Marketing Manager,Journalist,Senior Java Developer,Project Financial Assistant,Agronomist,Electronics PLC Engineer,Application Engineer Place and Route Department,"Senior Software Engineer, Design to Silicon Division",Event Manager,Short Term Health Care Research Associate,0.5127419820861023
Economist Statistician,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,ASP.Net Software Developer,Senior R&D Engineer,Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,0.22432822883559664
Junior Accountant,Head of Branches Development and Control,Driver,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",English Language Instructor,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,Public Outreach Specialist,0.8866223634787633
Information Technology Specialist,Marketing Coordinator,Mid Level Software Developer,"Senior Specialist, Small Lending Department",Rental Agent,Secretary for Reception,UNIX System Administrator,Accountant for Finance Department Reporting Division,Master's Program in Economics,HR Assistant,Sales Director,0.238832707310026
Junior Research Analyst,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Senior R&D Engineer I SEG,Fixed Internet Marketing Expert,Sales & Marketing Director,Recruiter,Refugee Programme Coordinator,Head of Branches Development and Control,Lawyer,0.6908985842242127
Senior Research Analyst,Head of Branches Development and Control,English Language Instructor,Driver,Quality Assurance Manager,Medical Representative,"Programme Officer, Child Protection",Senior R&D Engineer I SEG,Sales & Marketing Director,Technician,Quality Assurance Contractor,0.5791967639410575
Communications Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Sales & Marketing Director,Political and Social Journalism Vocational Course,Lawyer,Java Software Developer UI Specialist,0.8554175093903497
Deputy Chief of Party,Marketing Coordinator,Head of the Development and Marketing Department,Project Team Assistant,Financial Director,ASP.Net Software Developer,iPh1 Application Developer,Head of Liquidity Risk Analyse and Management Unit,Senior R&D Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,0.7406529904651835
Tax Administration Expert,Project Financial Assistant,Agronomist,Senior Java Developer,Fixed Internet Marketing Expert,PR and Marketing Manager,Public Outreach Specialist,Branch Corporate Loan Officer,Ne2rk Administrator,Legal Adviser,Restaurant Manager,0.0033516324761629587
Assistant Underwriter,Rental Agent,Production Supervisor,Secretary for Reception,"Senior Specialist, Small Lending Department",UNIX System Administrator,Marketing Coordinator,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),0.15735336607916786
Chief Accountant,Agronomist,Senior R&D Engineer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Recruiter,Senior Java Developer,ASP.Net Software Developer,Sales & Marketing Director,Restaurant Waiter Waitress,0.1288644900317827
Software Engineer,"Programme Officer, Child Protection",Web Developer,"Card Service Unit Specialist, IT and Automation Division",English Language Instructor,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Head of Branches Development and Control,Food and Beverage Supervisor,Technician,Quality Assurance Contractor,0.3669459693730136
Web Developer,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior Java Developer,Project Financial Assistant,Programme Analyst (Socio Economic Governance),Lawyer,Technician,0.7748627564287778
Chief Accountant,Specialist Assisting to Public Bodies Policy and Legal Acts,C++ Lead Developer,Technical Writer,Senior QA Engineer,C# .NET Developer,"Economist Researcher, Economic Research Department",Consultant (Final Evaluation and Preparation of Implementation,Branch Corporate Loan Officer,Ne2rk Administrator,IT Director System Administrator,0.4720600982375036
Security Guard,Head of Branches Development and Control,Agronomist,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,English Language Instructor,Sales & Marketing Director,Public Outreach Specialist,0.013637676971973418
