label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Computer Hardware Engineer System Administrator,C++ C# Software Developer,Senior QA Analyst,Head of Sales Specialists Division,Interviewer Statistics Department,Designer,Project Manager,Sales Director,Senior Java Developer,SME Credit Officer in Branch Gyumri,Professional Writer Editor,0.26701101565382385
Accountant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Accountant,Reporting Analyst,Senior Java Backend Developer,Senior Software Engineers Java (2 positions),Information Manager,0.77388921098403
Tour Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Information Manager,Senior Software Engineers Java (2 positions),Sales Consultant,0.33031149528277026
AutoCad Teacher,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Accountant,Executive Assistant,Driver,0.8024561218573762
Human Resources Assistant,"Trainers in ""Exchange trading analysis, prognoss and decision",Creative Manager,Head of Nushikyan Print,Information Manager,Sales Consultant,Database Development Team Leader Fraud and Revenue Assurance,Assistant to Chief Accountant,Accountant,PHP Web Software Developer,English Language Courses,0.5319137722026037
Programmer,Executive Assistant,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Developer in Automated Test Department,Procurement and Administrative Manager,VAS Ne2rk Operations Engineer,Financial Analyst,Technical Translator Interpreter,Mobile Game Artist,Sales Manager Preseller,Microsoft .NET (C#) Developer,0.2927844832129869
Financial Advisor,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Internal Control and Audit Unit Manager,Marketing Manager,Senior Logic Designer,Human Resources Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Field Administrator,0.6362725979022822
Medical Representative,Senior Accountant,Intern for Marketing and Agribusiness Department,Sales Manager,Branch Manager,Expatriate Microfinance Consultant,Head of Sales Department,Board and Directorate Secretary,English Language Courses,Lawyer,Agro Loan Specialist in Gyumri,0.4002002846149792
Merchandiser,Medical Representative,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Contractor Intern,Human Resources Assistant,Sales Manager in Food & Beverage Sector,News Editor,Database Developer,Sales Consultant,Marketing Executive,0.19738575870974542
Sales & Marketing Director,Secretary Assistant to the Chairman,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,0.653560322563643
Outdoor Signs Maker,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Sales Consultant,"Accountant, Gegharqunik Region",0.588889474516418
Web Designer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Clean Production Specialist,PHP Web Software Developer,Accountant,Assistant to Chief Accountant,0.26253096505560536
"Project Officer (Logistics, Procurement, Driver)",General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Technical Translator Interpreter,Contractor Intern,Executive Assistant,Senior Java Backend Developer,Lawyer,Chief Accountant,0.8667580245612185
Resource Centre Manager,PHP MySQL Software Engineer,Loan Officer,Specialist on Distance Banking,PHP Developer,Staff Photographer,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Copy Center Operator,0.9336425446687397
Medical Representative,Finance Manager,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Multimedia Marketing Coordinator,Creative Manager,"Accountant, Gegharqunik Region",Senior Java Tester,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.7120118062509883
Banking Specialist Economist,Head of Nushikyan Print,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Clean Production Specialist,Information Manager,Executive Director Assistant,0.5698097296157698
Tour Operator for the Outgoing Department,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,General Manager,Head of Nushikyan Print,Legal Consultant Attorney,Accountant,Executive Assistant,Technical Translator Interpreter,Expert on Environmental Economics,0.9502977915985875
Web Designer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Contractor Intern,Lawyer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Alumni Coordinatior,Senior Java Developer,0.19828176882938914
Legal Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Creative Manager,Information Manager,Accountant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Sales Consultant,0.49122437147525433
Executive Director,Contractor Intern,Lawyer,General Manager,Assistant to Chief Accountant,Technical Translator Interpreter,Alumni Coordinatior,PHP Web Software Developer,Legal Consultant Attorney,Senior Java Developer,Driver,0.15743424866916145
Civil Srtuctural Engineer,Sales Consultant in Gyumri,English Language Courses,Teaching English as a Foreign Language (TEFL) Technical Trainer,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of","Lead Software Engineer, Design to Silicon Division",Medical Representative,ASP.Net Developer,.NET Developer,Lawyer,0.02798713961945923
Banking Methodology Specialist,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Technical Translator Interpreter,Executive Assistant,Reporting Analyst,0.05850419016497128
Claim Adjuster,Head of Payment Instruments and Special Accounts Division,Senior Java Developer,Sales Director,IT Applications Support Team Specialist,Pre Service Training Cross Cultural Trainer (CCT),Quality Assurance Engineer,Information Service Specialist,SW Engineer SG Virage,Financial Director,Assistant to General Director,0.3037474305592157
Intern for Rural Development Programs,Assistant to Chief Accountant,Information Service Specialist,Customer Support Officer,Rural Credit Specialist,Marketing and PR Specialist,Promotion Manager,RTA Language Assistant,Legal Adviser Compliance Representative,Contractor Intern,System Analyst,0.9478205871501607
Communications Assistant,General Manager,Legal Consultant Attorney,Contractor Intern,Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Technical Translator Interpreter,Senior Java Backend Developer,Senior Java Developer,0.8272808728192695
Intern for Credit Department,Accountant,Senior Financial Specialist,Senior Software Engineers Java (2 positions),Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Advertising Agent,"Head of Medium Business Customer Division, Department of",Marketing and PR Specialist,Technical Coordinator,Assistant to Chief Accountant,0.5248511042007062
Intern for Marketing and Agribusiness Department,Alumni Coordinatior,Legal Adviser,English Language Courses,Secretary,Finance and Administration Director,SAS Programmer,"Senior Specialist, Department of Financial Market Operations,",Microsoft .NET (C#) Developer,Finance Assistant Intern,Communication Specialist,0.22184156432825594
Intern for Administrative Services Department Computer Ne2rk,Community Mobilization Officer,Civil Society Experts,Software Engineer,Business Promotion Center Senior Retail Specialist,Head of Call Center,.NET Web Developer,Communication Assistant,Lawyer,Human Resource Manager,Graphic Designer,0.041269171981236495
Tour Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Senior Java Tester,Reporting Analyst,Creative Manager,Information Manager,Community Watershed Management Comp1nt Coordinator,0.13029041269171981
Office Manager,Web Site Moderator,Current Challenges Facing Armenia in its Position in the,Senior Software Engineer (Crystal Reports SQL),Internal Auditor,Energy Efficiency Research Expert,Global Undergraduate Exchange Program in Eurasia and Central Asia,Administrative Assistant,QA Analyst,Nurse MRI Operator,"Leading Specialist, Informational Technologies Development",0.04885890475939493
Announcements Moderator,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Accountant,Senior Java Backend Developer,Senior Software Engineers Java (2 positions),Accountant,0.1070468560586096
Senior Communication Specialist,Reporting Analyst,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Head of Nushikyan Print,Front Office Manager,Finance Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.6418067780530227
Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Web Projects Manager,Sales Consultant,Senior Java Tester,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,Marketing Superviser,Sales Assitant Manager,PHP Web Software Developer,Medical Representative,0.907500131766194
Gender Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",General Manager,Legal Consultant Attorney,Reporting Analyst,Accountant,Accountant,0.35123596690033204
Community Watershed Management Comp1nt Coordinator,Ph1 Sales Manager,iOS Developer,Senior Financial Specialist,Receptionist Administrative Assistant,"Engineer, Configuration Management Department",SCM Engineer,Financier,"Leading Specialist, Financial Market Operations Department",Senior QA Engineer,Community Watershed Management Comp1nt Coordinator,0.0004743582986349022
Accountant,Head of Nushikyan Print,Creative Manager,Executive Director Assistant,"Accountant, Gegharqunik Region",Accountant,Multimedia Marketing Coordinator,TEFL Technical Coordinator (short tirm) Pre Service,Sales Consultant,Finance Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",0.6271543772729669
