label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Quality Engineer,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),0.7223923721467784
Secretary Assistant to Director,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Lawyer,Java Software Developer UI Specialist,0.1196186073389194
Publicity Agent,Refugee Programme Coordinator,PR and Marketing Manager,Recruitment Coordinator,Restaurant Waiter Waitress,Loan Controller,Fixed Internet Marketing Expert,Agronomist,Project Financial Assistant,Business Commercial Projects Development Manager,Graphic Designer,0.2305691996532794
Property Security Manager,Agronomist,Project Financial Assistant,Senior Java Developer,Fixed Internet Marketing Expert,PR and Marketing Manager,Lawyer,Recruiter,Electronics PLC Engineer,Sales & Marketing Director,Refugee Programme Coordinator,0.19485697775209476
Analyst Programme A_PHONENUMBER (Work & Study Program),ASP.Net Software Developer,Senior R&D Engineer,Customer Service Manager,Recruiter,Financial Director,Restaurant Waiter Waitress,Java Software Developer UI Specialist,Programme Analyst (Socio Economic Governance),Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,0.5338341519791968
Marketing and Operation Officer,Restaurant Waiter Waitress,Agronomist,Project Financial Assistant,Refugee Programme Coordinator,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,Legal Adviser,0.5937590291823173
Administrative Assistant,Project Manager for Cross border Programs,Agronomist,PR and Marketing Manager,Project Financial Assistant,Lawyer,Head of Branches Development and Control,Graphic Designer,Legal Adviser,Business Commercial Projects Development Manager,Tester the Engineer of Quality Assurance (QC Engineer),0.9843397861889627
Software Developers,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Project Financial Assistant,Senior Java Developer,0.7548107483386305
National Program Officer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Audit Intern,0.31990754117307135
Finance Assistant,Agronomist,Senior Java Developer,Sales & Marketing Director,PR and Marketing Manager,Project Financial Assistant,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Recruiter,Senior R&D Engineer I SEG,Lawyer,0.13296735047674083
Staff Attorney,Senior Java Developer,Agronomist,Project Financial Assistant,"Programme Officer, Child Protection",Public Outreach Specialist,Restaurant Manager,Legal Adviser,Driver,Marketing Manager,Fixed Internet Marketing Expert,0.3069055186362323
Lawyer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Fixed Internet Marketing Expert,Project Financial Assistant,Sales & Marketing Director,Lawyer,Project Manager for Cross border Programs,Senior Java Developer,0.6350187806992199
Psychologist,PR and Marketing Manager,Agronomist,Graphic Designer,Business Commercial Projects Development Manager,Recruiter,International MSME Credit Adviser Team Leader (Armenia),Project Manager for Cross border Programs,Restaurant Waiter Waitress,Financial Manager,Senior Ruby on Rails Developer,0.4043340075122797
Project Coordinator,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Lawyer,PR and Marketing Manager,ASP.Net Software Developer,Senior R&D Engineer,Project Manager for Cross border Programs,0.8448425310603872
Office Manager,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Manager for Cross border Programs,Project Financial Assistant,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Refugee Programme Coordinator,0.6617740537416932
Accountant,Head of Credit Department,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Web Designer,Marketing Coordinator,Manager,C++ Developer,AutoCAD Operator,Project Team Assistant,0.7731291534238659
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,Java Software Developer UI Specialist,Customer Service Manager,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Application Administrator,0.5674082635076567
Sales & Technical Support Specialist,Project Financial Assistant,Agronomist,Senior Java Developer,Lawyer,Fixed Internet Marketing Expert,"Programme Officer, Child Protection",Refugee Programme Coordinator,Sales & Marketing Director,Technician,Quality Assurance Contractor,0.7634209765963594
Lawyer,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,IT Billing Engineer,Receptionist Admin Assistant,Graphic Designer,Finance HR Director,Manager of Product Development Unit,ASP.NET (MVC) Developer,Mid Term Evaluation Consultant,Accountant,0.6823461427333141
Expert Human Rights Aspects of Human Trafficking for the,ASP.Net Software Developer,Marketing Coordinator,Financial Director,Head of the Development and Marketing Department,Senior R&D Engineer,Project Team Assistant,Customer Service Manager,Software Engineer of Wireless Ne2rk Embedded Software,iPh1 Application Developer,Food and Beverage Supervisor,0.9609939323894828
Annual Work Plan Coordinator on Multisectoral responses to,Project Financial Assistant,Recruiter,Refugee Programme Coordinator,Programme Analyst (Socio Economic Governance),Agronomist,Customer Service Manager,Restaurant Waiter Waitress,Analyst,PR and Marketing Manager,Software Developer,0.9351054608494654
Annual Work Plan Coordinator on Multisectoral responses to,Head of Branches Development and Control,Agronomist,PR and Marketing Manager,Project Financial Assistant,Senior Java Developer,Sales & Marketing Director,Fixed Internet Marketing Expert,Public Outreach Specialist,Senior R&D Engineer I SEG,Legal Adviser,0.7801213522103438
LAN Manager and Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Lawyer,Java Software Developer UI Specialist,0.886564576711933
Expert Law Enforcement Legal Aspects of Human Trafficking for,Head of Branches Development and Control,Medical Representative,Driver,Senior R&D Engineer I SEG,English Language Instructor,Agronomist,PR and Marketing Manager,Legal Adviser,Public Outreach Specialist,Senior Java Developer,0.7974573822594626
Software Development Director,Finance HR Director,Water Programme Manager,Political and Social Journalism Vocational Course,Lending Officer,Programme Coordinator,"Underwriter, Personal Lines",Business Commercial Projects Development Manager,Medical Representative,Senior Ruby on Rails Developer,Marketing Manager,0.8680728113262063
Cashier,Agronomist,Project Financial Assistant,Lawyer,PR and Marketing Manager,Senior QA Engineer Deep Submicron Department,Tester the Engineer of Quality Assurance (QC Engineer),Application Engineer Place and Route Department,Senior Java Developer,Project Manager for Cross border Programs,Sales & Marketing Director,0.7014735625541751
Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Java Software Developer UI Specialist,0.7210632765096793
Assistant to International Marketing Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Driver,An American MBA in the European Union,Electrical Engineer,Salesman,International M1y Transfer Specialist,"Card Service Unit Specialist, IT and Automation Division",Chief Accountant,0.809765963594337
Designer,"Senior Software Engineer, Design to Silicon Division",Restaurant cafe General Manager,Receptionist in Ashtarak Branch,Leading Specialist Department of Plastic Cards,Customer Operations Manager,Accountant,Project Manager,Senior Engineer,Medical Representative,Monitoring and Evaluation (M&E) Specialist,0.6041028604449581
Local Expert,Agronomist,Head of Branches Development and Control,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,PR and Marketing Manager,Quality Assurance Manager,Fixed Internet Marketing Expert,0.045362611961860734
In house Attorney,Restaurant Waiter Waitress,ASP.Net Software Developer,Recruiter,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Agronomist,Java Software Developer UI Specialist,"Program Manager, Community Business Development (CBD)",Customer Service Manager,Food and Beverage Supervisor,0.3788500433400751
VoIP engineer,Medical Representative,Refugee Programme Coordinator,Junior Automated Test Engineer,Shift Manager of Achajour Caf,Chemist Organic Polymer,Community Health Education (CHE) Technical Coordinator,Head of Branches Development and Control,Senior System Administrator,Head of IT Security Division,Chief Accountant,0.5299046518347299
Statistical Analysis Researcher,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Customer Service Manager,Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Agronomist,Application Administrator,0.41912741982086105
IEC Supervisor,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Project Financial Assistant,Refugee Programme Coordinator,Sales & Marketing Director,PR and Marketing Manager,Project Manager for Cross border Programs,0.45715111239526146
Secretary,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,Head of Branches Development and Control,Lawyer,0.27535394394683615
Project Monitoring Doctor,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Restaurant Waiter Waitress,Recruiter,Java Software Developer UI Specialist,Application Administrator,Programme Analyst (Socio Economic Governance),Customer Service Manager,0.0999133198497544
Accountant,Project Financial Assistant,Event Manager,"Senior Software Engineer, Design to Silicon Division",Loan Controller,PR and Marketing Manager,Electronics PLC Engineer,Agronomist,Branch Corporate Loan Officer,Ne2rk Administrator,Journalist,0.04062409708176828
Advertising Agent,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Head of Branches Development and Control,Senior Java Developer,Senior R&D Engineer I SEG,International MSME Credit Adviser Team Leader (Armenia),0.30488298179716844
