label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Software Developer,SPCP National Consultant,Head of SME Department,Senior Accountant,Secretary Referent,Verification Engineer,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.5961860733891938
Junior .Net Developer,Journalist,Junior Tester,Customer Support Specialist,SPCP National Consultant,Head of SME Department,Senior Accountant,Local Expert in Support of Establishment of Disaster Risk,Chief Accountant,"Manager, Projects and Development",Fashion Product Developer,0.14377347587402484
Veterinarian Specialist,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Sales consultant,Head of Marketing Business Segment Service,Telecommunications Engineer,Project Coordinator,0.31123952614851197
Law Specialist,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.4136376769719734
Local Credit Experts,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.33273620340941923
Internal Audit Expert,Accounting Manager Chief Accountant,Junior Tester,Sales Agent,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.9179427911008379
Interpreter Translator,Logistics and Customs Manager,Finance Controller,Information Technology Specialist,Sales Manager,Software Developer,Programmer,C++ Software Developer,Store Manager,Fashion Product Developer,Supermarket Deputy CEO,0.3570066454781855
Ne2rk Administrator,Expert Trainer (HIV AIDS),Sales Agent,Accounting Manager Chief Accountant,Sales Director,Construction Specialist,Store Manager,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.20589425021670038
Help Desk Officer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.17000866801502457
Executive Manager,Sales Director,Construction Specialist,Store Manager,Journalist,Expert Trainer (HIV AIDS),Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.19884426466339208
Program Accountant,SPCP National Consultant,Head of SME Department,Journalist,Chief Accountant,Senior Accountant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Business Advisor Non Farm Rural Enterprises,0.0666859289222768
Auditor,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.7291534238659347
Tax Assistant,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.2056631031493788
PR Specialist,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Logistics and Customs Manager,"Manager, Projects and Development",Head of Administration Department,0.7007223345853799
Administrative Assistant,Journalist,SPCP National Consultant,Head of SME Department,Senior Accountant,Junior Tester,Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,"Manager, Projects and Development",Customer Support Specialist,Fashion Product Developer,0.5158624674949437
Accountant,Senior iOS Developer,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,"Personnel Management Specialist Analyst, Personnel Management",Portfolio Coordinator on Socio Economic Governance,Assistant to Director,HR Supervisor,Cleaner,"Senior Programme Assistant, Good Governance Programme, Grade: G6",0.9450447847442935
Senior Software Developer C++ C#,Junior Tester,"Manager, Projects and Development",SPCP National Consultant,Head of SME Department,Journalist,Head of Administration Department,Tour Manager,Tax Officer,Store Manager,Programmer,0.6798035249927766
Software Developer,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,"Manager, Projects and Development",0.8971973418087258
Policy and Legal Advisor,Sales Agent,Journalist,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Accounting Manager Chief Accountant,0.9041895405952037
Agronomist,Senior iOS Developer,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,Stores Officer,Portfolio Coordinator on Socio Economic Governance,Radio Frequency (RF) Engineer,HR Supervisor,Cleaner,Evaluation Expert,0.9346431667148223
Public Relations Director,Sales Manager,Software Developer,Fashion Product Developer,Senior Accountant,Junior Tester,"Manager, Projects and Development",Yoga and Pilates Instructor,Information Technology Specialist,Journalist,Customer Support Specialist,0.7846865067899451
Receptionist,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.17307136665703554
Senior Financial Analyst,Office Assistant,Environmental Policy and Integration Programme Manager,IT Intern,Accountant,Head of Financial Department Chief Financial Officer (CFO),Equipment Engineer,Database Software Architect,Senior Accountant,Brand Manager,"Personnel Management Specialist Analyst, Personnel Management",0.6703264952325917
Marketing Manager,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Senior QA Analyst Functional Testing,Programmer,0.5838197052874892
Human Resources Manager,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Junior Tester,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Process Engineer,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,0.158104594047963
Head of Caucasus Studies Department,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Programmer,C++ Software Developer,Project Coordinator,Secretary Administrative Assistant,0.3564865645767119
Local Expert Project Manager,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.2566310314937879
Audit Assistant (trainee),Logistics and Customs Manager,Finance Controller,Junior Tester,Sales Manager,Software Developer,Fashion Product Developer,Supermarket Deputy CEO,C Software Developer,Customer Support Specialist,Head of Administration Department,0.4040450736781277
Shop Assistant,Logistics and Customs Manager,Sales Manager,Software Developer,Fashion Product Developer,Finance Controller,Store Manager,Information Technology Specialist,Sales Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.11279976885293268
Software Engineer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.2898584224212655
American Studies Institutes A_PHONENUMBER,Executive Director,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Senior Software Engineer,Head of Marketing Business Segment Service,Zonal Clinical Coordinator,Sales consultant,Direct Sales Specialist,Software Quality Engineer,0.5264952325917365
Social Security Expert,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6941924299335452
Procurement Specialist,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.5592025426177405
Software Developer,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8170470962149667
Office Manager,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.11620918809592604
Tourism Manager,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Head of Administration Department,Tour Manager,Tax Officer,0.26333429644611384
Program Administrative Volunteer,Journalist,SPCP National Consultant,Head of SME Department,Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,Senior Accountant,Sales Agent,Junior Tester,Customer Support Specialist,Negotiator,0.3530771453337186
Web Developer,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Programmer,C++ Software Developer,Finance Controller,Sales Manager,0.196937301357989
Unix Oracle Administrator Assistant,Accounting Manager Chief Accountant,Sales Agent,Expert Trainer (HIV AIDS),Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.2291823172493499
Russian Armenian Language Translator Issuing Editor,Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Information Technology Specialist,Customer Support Specialist,Junior Tester,Senior Accountant,Store Manager,0.8443224501589136
Analyst,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,0.06905518636232302
Business Trainer on Management,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,Senior Accountant,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.5629586824617163
