label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Tax Administration Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Lawyer,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Accounting Assistant,0.3649923575607442
Assistant Underwriter,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Java Developer,Accounting Assistant,Museum Head Curator,Workshops Coordinator,0.28377167553892374
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5284878511569072
Software Engineer,Information Manager,Senior Information Security Engineer,Lawyer,Financial Analyst,Market Analyst,Manager (Traffic Account),Head of Loan Department,Museum Head Curator,Workshops Coordinator,PHP Developer,0.5877299320086439
Web Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Accounting Assistant,Lawyer,Manager (Traffic Account),Program Assistant Receptionist,Java Developer,0.09545143098086754
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.19954672429241554
Security Guard,Information Manager,Senior Information Security Engineer,Lawyer,Financial Analyst,Administrator,PHP Web Software Developer,Head of Loan Department,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,0.5836715332314342
Database Administrator,Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Java Developer,Technical Translator Interpreter,0.02998998576925104
IT Manager Assistant,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.7407368365572129
Sales Manager Assistant,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.37722026036999945
Counter trafficking Programme Associate,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.7426342697517525
Promoter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.7539134559637379
Customer Support Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Lawyer,Administrator,Manager (Traffic Account),Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,0.6394349865598482
ASP.NET Software Developers,Information Manager,Market Analyst,C# .NET Developer,Accounting Assistant,Credit Specialist,Contractor Intern,PHP Web Software Developer,Head of Loan Department,Senior Information Security Engineer,Sales and Marketing Manager,0.5906287882780794
Ne2rk Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.10467506456543509
Shop Salon Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,0.12196278922679597
Senior Software Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.7941284983924525
Temporary Systems Administrator,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Java Developer,Accounting Assistant,Museum Head Curator,Workshops Coordinator,0.7704105834607073
Plastic Cards Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9399673219838718
Banking Methodology Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Sales Manager for Technical Services,Institutional Capacity Development Specialist,Accounting Assistant,Reporting Analyst,Administrator,0.0424814209666368
Researcher,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.808675486217256
Technical Data Entry Supervisor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.08285458282822959
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5897327781584357
Technical Data Entry Indexer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9041269171981237
Accountant,Information Manager,Financial Analyst,PHP Web Software Developer,Lawyer,Senior Information Security Engineer,Head of Loan Department,Web Designer,Manager (Traffic Account),Museum Head Curator,Workshops Coordinator,0.38586412270067993
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.9005428767195488
Chief Accountant,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.09740157065303326
Regional Representative,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.8718705528909503
Junior Architect,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.13429610499130343
Sales Adviser,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.926421757233964
English Language Courses,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5590049017024192
Senior Software Developer C++ C#,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Program Assistant Receptionist,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Contractor Intern,0.6166657882253729
Sales Person,Information Manager,Head of Loan Department,Senior Information Security Engineer,Web Designer,PHP Web Software Developer,Financial Analyst,Rural Credit Specialist,Market Analyst,Project Officer Monitor,Reporting Analyst,0.5037685131502662
Marketing Specialist,Information Manager,Senior Information Security Engineer,Reporting Analyst,Lawyer,Head of Loan Department,Sales Manager for Technical Services,Market Analyst,Administrator,Project Officer Monitor,Office Assistant Secretary,0.6092341748800928
IT & Web Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5139935698097297
Jeweller,Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Java Developer,Technical Translator Interpreter,0.20618774047330418
Goldsmith,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Manager (Traffic Account),Program Assistant Receptionist,Java Developer,Contractor Intern,Lawyer,Creative Manager,0.34833711063089656
Assistant to Architect,Information Manager,Reporting Analyst,Head of Loan Department,Rural Credit Specialist,Senior Information Security Engineer,Manager (Traffic Account),Administrator,PHP Web Software Developer,Technical Translator Interpreter,Java Developer,0.8061982817688294
Manager,Senior Information Security Engineer,Information Manager,Lawyer,PHP Web Software Developer,Administrator,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Accounting Assistant,Receptionist Administrative Assistant,0.6512412375480947
