label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Journalism Course,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Engineer Developer,Support Engineer,Management Information Systems Data Entry Consultant,"Marketing, Advertising and PR Director",Store Manager Operations Director,Software Development Manager,Chief Accountant,Credit Officer,0.7985553308292401
Electrical Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7459693730135799
Procurement Logistics Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.11852065876914186
Civil Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,"Marketing, Advertising and PR Director",Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,Recruiter,Software Support Engineer,0.5450447847442935
Designer,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Support Engineer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Customer Operations Manager,0.8826350765674661
Telecommunications Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.40866801502455935
Project Support and Logistics Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.583646344986998
IT Operator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.08581334874313783
Broker,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.3834729846865068
Model for photo shots,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.9912164114417799
PHP Software Developers,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.4367523837041318
Controller,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5186362323028026
System Administrator Software Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.4608494654724068
Developer (m f) ID No. 4,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.47431378214388903
Java Software Developers,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,C++ Software Developer,Customer Operations Manager,0.8062409708176828
Senior Developers,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,"Marketing, Advertising and PR Director",Tax Audit Advisor,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Recruiter,Engineer Developer,0.14111528459982664
C C++ Software Developers,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Engineer Developer,0.8758162380814793
Flash Action Scripting Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7196763941057498
Brand Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Engineer Developer,Management Information Systems Data Entry Consultant,"Marketing, Advertising and PR Director",Software Developer,Rating and Billing Control Specialist,Senior Java Developer,Chief Accountant,Credit Officer,0.9425021670037561
Product & Customer Care Manager Free Hosting,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5908119040739671
Customer Care Coordinator,Project Financial Assistant,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,Visual Basic Software Developer,Software Development Manager,Assistant to the Editor,Office Administrator,0.9507656746605028
Automated Test Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Rating and Billing Control Specialist,Store Manager Operations Director,0.1669459693730136
Information Technologies Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Research Project Implementer,Senior QA Engineer Deep Submicron Department,Rating and Billing Control Specialist,Senior Java Developer,Recruiter,Customer Operations Manager,0.44530482519503034
Personal Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.1860156024270442
Gemst1s and Jewelry Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.7895983819705288
Textiles and Apparel Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.8436867957237792
Marketing Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.5581623808147934
Tourism Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6978907830106905
IATP Country Coordinator,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,Lawyer,C++ Software Developer,0.011326206298757585
Web Designer,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Research Project Implementer,Senior QA Engineer Deep Submicron Department,Rating and Billing Control Specialist,Senior Java Developer,Recruiter,Customer Operations Manager,0.7798324183761919
Current Challenges Facing Armenia in its Position in the,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.09390349609939323
E commerce basics,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.44206876625252817
Office Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7531349321005489
Biochemist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8206876625252817
Staff Administrator,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Customer Operations Manager,Research Project Implementer,Rating and Billing Control Specialist,Senior Java Developer,Lawyer,Recruiter,0.11355099682172783
Internship Programme,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.7752094770297602
Commercial Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.6015024559375903
Credit Club Program Specialist (2 positions),Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Software Developer,Senior Java Developer,Senior Engineer,Research Project Implementer,0.35954926321872294
