label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Involving Civil Society in Transboundary Water Resource,JAVA Developer,Social Safeguards and Environmental Specialist,National Consultant for Development of Course book Introduction,Software Engineer of Wireless Ne2rk Embedded Software,Pastry Chef Baker,Web Developer,Telecom Installer Engineer,Data Analyst,Catering Manager,Chief Accountant,0.9271886737937013
Receptionist Administrative Secretary for Medical Clinic,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Company Representative,"Card Service Unit Specialist, IT and Automation Division",Community Health Education (CHE) Technical Coordinator,Senior System Administrator,Web Developer,Chief Accountant,Lawyer,Accountant Cashier,0.7247038428199942
Marketing Supervisor,"Programme Officer, Child Protection",Administrative Permits and Negotiation Engineer,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,Senior Java Software Developer,QA Automation Engineer,Journalist,Nurse,0.13938168159491476
Resource Software Development Director,Office Manager,Accountant,Accountant for Finance Department Reporting Division,Social Media Specialist,Head of ICT Comp1nt,Mid Level Software Developer,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Principal Assistant to the Head of Office,0.37596070499855533
Product Coordinator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Web Developer,Sales Manager,Lawyer,UNIX System Administrator,Targeted Workplan Coordinator,Construction Project Supervisor,0.3075989598381971
Sales Executive,Training Specialist and Coordinator,Operations Manager,Credit Officer,Marketing Specialist,Automated Test Engineer,Store Manager Director,Sales Representative,Sales Director,Business Association Specialist,Java C++ Backend Developers,0.5504767408263508
Media Relations Officer,Java Software Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Senior Financial Advisor,Senior Windows Software Engineer,Volunteer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.3932389482808437
Sales Unit Supervisor,JAVA Developer,Consultant,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,ASP.NET Software Developer,Caf Manager,Intern at the Tax Department,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,0.9296157180005779
Chief Accountant,Office Administrator,Medical Representative,Assistant to Regional Manager,Electrical Engineer (Low Voltage Systems),Head of Sales and Service Department,C++ Lead Developer,IT Director System Administrator,Recruitment Assistant,"Software Engineer, Deep Submicron Department",Senior Android Developer,0.32707310026004044
Involving Civil Society in Transboundary Water Resource,Shift Manager of Achajour Caf,Lawyer,Junior Automated Test Engineer,IT Manager on Franchise,Software Support Engineer,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,0.09523259173649234
Software Engineer,Administration Services Department Manager,Project Manager for Cross border Programs,Programmer Project Developer,Accountant,Refugee Programme Coordinator,Restaurant Waiter Waitress,Community Nurse,Corporative Services Marketing and Technologies Development,Graphic Designer,Webmaster,0.27304247327362036
Social Worker,Driver,Technical Translator Interpreter,Senior Assistant Controller,Web Developer,Lawyer,Lawyer,Financial Manager,General Counsel,Loan Officer,ConA_PHONENUMBERt Designer,0.2741404218433979
Office Manager,Specialist in IT and Automation Division Technical Support Unit,Pastry Chef Baker,Technical Writer,Junior Tester,Database Developer (MS SQL),Chief Accountant,Contractor Intern,Educational Information Fair,Specialist Assisting to Public Bodies Policy and Legal Acts,SQA Engineer,0.7648078590002889
Project Director Country Representative Armenia,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Salesperson Sales & Marketing Representative,Cargo Operations Assistant,Java Software Developer,Manager,0.22034094192429934
Head of the Development and Marketing Department,Final Evaluation Consultant,An American MBA in the European Union,Project Financial Assistant,Lori Development Manager,Restaurant Manager,Medical Representative Medical Equipment Specialist,Software Developer,Graphic Designer,Software Developer,Local Expert,0.7223923721467784
PR Advertising Manager,Software Developer,Audit Intern,Gender Policy Programme Officer,Senior Credit Adviser (Yerevan),Senior R&D Engineer,Junior Expert in Public Health at the NA Standing Committee on,Outdoor Signs Maker,Accountant,IT Business Support System Division Head,Programme Officer (Disaster Risk Reduction),0.6050274487142444
Head of Media Unit,System Administrator,Administrative Permits and Negotiation Engineer,Credit Specialist (2 position),Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,0.9797168448425311
Rural Development Program Officer,Contract Administrator,Business Development Expert,JAVA Developer,Project Assistant,Marketing Coordinator,Sales Specialist,Communications Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Graphics Designer,Supplier,0.45322161225079455
European Integration for South Caucasus NGOs,Brand Manager,Procurement and Logistics Manager,Business Advisor Non Farm Rural Enterprises,Database Developer,Internal Auditor,PHP Developer,Veterinary Project Coordinator,Head of Branches Development and Control,Customer Support Specialist,Office Manager,0.7952614851199076
Quality Assurance and Sanitation Specialist,Senior Finance Controller,Management Presentation and Investor Factsheet Preparation Course,Final Evaluation Consultant,Marketing Expert on Mobile Telephony Corporate Segment,Lori Development Manager,Head of Credit Monitoring Division,Public Relations And Communications Officer,Branch Manager,Software Developer,Marketing Manager,0.1305403062698642
Senior Marketing Specialist,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,"Communication Specilalist, Automated Systems Introduction and",Copywriter,Driver,Ne2rk Administrator,Electrical Engineer,"Data Administrator 2 IT Division, Financial Monitoring Center",0.648772031204854
Market Development and Research Specialist,Senior Software Engineer (C++ .NET),Senior System Administrator,Project Analyst,Online Marketing Developer,"Business Support Organization, Labor and Partnership Specialists",Sales Manager,Procurement Logistics Officer,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Commercial Manager,0.4569777520947703
Yearly Photojournalism Course,Senior Specialist of Strategy Development Division,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Salesperson Sales & Marketing Representative,Cargo Operations Assistant,Java Software Developer,0.7308292401040162
Java PHP Developer,Customer Support Specialist,Head of the Department on Centralized Liabilities and Cash,Brand Manager,Database Developer,Internal Auditor,PHP Developer,Financial Manager,Software QA Engineer,Program Manager,Project Analyst,0.0583068477318694
Office Manager,Restaurant Manager,Final Evaluation Consultant,Project Financial Assistant,Senior Java Developer,Branch Corporate Loan Officer,Ne2rk Administrator,An American MBA in the European Union,Short Term Health Care Research Associate,Penetration Tester,Lori Development Manager,0.9003756139843976
"Project Assistant, Education and Young People's Health and","Programme Officer, Child Protection",Head of Branches Development and Control,HR Manager,"Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Main Branch Manager,Credit Officer in Ashtarak Branch,English Language Instructor,Copywriter,0.2833863045362612
Customer Service Operator,Data Coordinator,QA Specialist,Hotel Manager,Lawyer,Legal Officer,Executive Office Administrative Assistant,"Market Facilitator Economic Development Expert, Syunik Marz",Automated Test Engineer,Programme Manager (Integrated Border Management),Lead Monitoring and Evaluation Specialist,0.020225368390638543
Caucasus Studies Course,Assistant to Food and Beverage Director,Public Relations Coordinator,Mid Level Software Developer,Expert on Environmental Economics,Accountant,Restaurant Manager,Legal Advisor,"HW release Engineer, II","R&D Engineer, Senior I AMSG",Business Analyst,0.14273331407107773
Journalism Course,Telecom Installer Engineer,JAVA Developer,Deputy of Insurance Executive Director,Contractor Intern,Social Safeguards and Environmental Specialist,Accountant,Administrative Assistant,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,0.3106038717133776
Electrical Engineer,Sales Manager,Veterinary Project Coordinator,"Senior Software Engineer, Layout Processing Department (YA)",Tchambarak Area Development Program Sponsorship Assistant,"Card Service Unit Specialist, IT and Automation Division",National Expert on Phyto sanitary Regulations to Assist the,Credit Analyst,Credit Officer,Customer Support Specialist,Restaurant Waiter Waitress,0.7607049985553308
Procurement Logistics Officer,"Card Service Unit Specialist, IT and Automation Division",Company Representative,"Communication Specilalist, Automated Systems Introduction and",Assistant to General Director,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,Medical Representative,Driver,0.007281132620629876
Civil Engineer,Marketing Coordinator,Chief Accountant,Dentist,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Assistant to Food and Beverage Director,Communications Engineer,Mid Level Software Developer,Web Developer,0.9834729846865068
Designer,Customer Support Specialist,Software QA Engineer,Database Developer (MS SQL),Brand Manager,Analyst,Database Developer,Internal Auditor,PHP Developer,Web Developer,Account Executive,0.8701531349321006
Telecommunications Engineer,Restaurant Waiter Waitress,Marketing Manager,Market Development Manager for Online Projects,Marketing Expert on Mobile Telephony Corporate Segment,Accounting Assistant,Branch Representative Intern,Project Manager,Ne2rk Administrator,Email Marketing Assistant,Oracle Database Administrator,0.5481074833863046
