label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Senior Electronic Software Engineer,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Technical Translator Interpreter,Deputy Chief Accountant,Receptionist,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Reporting Analyst,National Consultant on Plant Protection,PHP Web Software Developer,0.44115321773045907
Field Team Leader,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Category Specialist,Salesperson Consultant,0.6647340958203763
Human Resources Intern,Assistant to Accountant,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",General Counsel,Senior Software Engineers Java (2 positions),Legal Adviser,Sales Agent,Sales Consultant,Program Officer,Senior Embedded Software Developer,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,0.9291097875928952
Senior Software Engineers Java,Multimedia Marketing Coordinator,Head of Credit Back Office,Functional QA Team Lead in Goris,"Head of Banking System Development Research, Banking Methodology",Software Developer,Leading Auditor,Product Manager,News ConA_PHONENUMBERt Manager,Concierge Service Coordinator,Translator Interpreter,0.18589574658725558
Cardiologist,Database Development Team Leader Fraud and Revenue Assurance,Creative Manager,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Accountant,Multimedia Marketing Coordinator,Project Coordinator for Promoting Equal Rights and Equal,QA (Quality Assurance) Engineer,Accountant,0.8492067675117272
AUDITOR,Irrigation Infrastructure Engineer,Commercial Director,Chief Accountant,Loan Officer,Head of Financial Department,SCM Engineer,Accountant,Clean Production Specialist,Manager (Head) of food production,Deputy Director,0.8308122068202182
Loan Specialist,Product and Tour Manager,Artashat Ararat Branches Manager,Technical Support Engineer,Sales Specialist,Gender Policy Programme Officer,Receptionist,Chief Accountant,Inspection Reform Expert,English Language Courses,Program Manager,0.934222315922627
Chief Accountant,Staff Photographer,Controller,Senior Web Developer,Sales Manager for Technical Services,Logistics Manager,Local Governance Expert for Municipal Services,Senior Marketing Specialist,Political Party Development Strategic Planning Experts,General Counsel,Advertisement Specialist,0.9306382754440521
Assistant for the AWP (Annual Work Plan),Senior Software Engineer,Accounting Adviser,Travel Consultant,Junior Expert at NA Standing Committee on Economic Affairs,Programmer,Designer,Product Manager,Receptionist Administrative Assistant,Point of Sales Developer Agent in Gavar,Administrative Assistant,0.5721288146313181
PHP Programmer,Database Development Team Leader Fraud and Revenue Assurance,Executive Director Assistant,Multimedia Marketing Coordinator,Teller Operator in Abovyan,"Trainers in ""Exchange trading analysis, prognoss and decision",Receptionist,Training on Modern Information Technologies,Project Coordinator for Promoting Equal Rights and Equal,Manager (Head) of food production,Deputy Director,0.646128709218363
Sales Director,Technical Support Engineer,English Language Courses,Chief Accountant,Product and Tour Manager,Architect Designer,Finance Director,Internal Auditor,Regulatory Affairs & Medical Manager,Assistant Translator Interpreter,Promoter,0.8289147736256786
ASP.NET Software Developers,Finance Manager,Irrigation Infrastructure Engineer,SCM Engineer,Head of Financial Department,Medical Representative,Credit Specialist,Clean Production Specialist,NIMA A: Training Course for Marketing Specialists,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.8893691034628156
Translator,Technical Support Engineer,Assistant Translator Interpreter,English Language Courses,Chief Accountant,Promoter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Internal Auditor,Product and Tour Manager,0.6314236019606809
Receptionist,Senior Lawyer,System Administrator,Technical Writer,Regional Sales Coordinator,Lawyer,Sales Consultant,Tax Policy Advisor,Embedded Linux BSP Engineer,Project Assistant,Chemist Technologist,0.5361829968903178
.NET Developer,Assistant to Chief Accountant,Marketing Director,Program Manager Children's Programs,Accountant,PHP Web Software Developer,"Senior Specialist, Consumer Lending and Mortgage Department",Medical Representative,Junior Java Developer,Software Developer,IT Specialist (Implementation and Support of Large Scale,0.17667211300268804
.NET Solution Developer Project Manager,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Reporting Analyst,Lawyer Legal Authenticator,Customer Support Representative,IT Applications Division Head,Concierge Service Coordinator,Electrical Engineer,Software Engineer Programmer,0.5813524482158857
Medical Doctor,Technical Support Engineer,Audit Associate,Internal Auditor,English Language Courses,Senior Java Developer,Project Assistant for Developing the Protected Area System of,General Manager,Chief Accountant,Chief of Party,Individual Credit Officer,0.635640120170769
Commercial Director,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.5833025878880514
Press Secretary,Programmer 1C,Ne2rk Administrator,Logistics Manager,Ne2rk Administrator,Expert in International Law,Deputy Chief Supply Chain MainA_PHONENUMBERance Officer,Future Leaders' Exchange Program (FLEX),Internal Control Specialist,Medical Representative,PHP Developer,0.13287303009539872
Senior Software Developer C++ C#,Ruby Software Engineer,Multimedia Marketing Coordinator,Program Assistant Receptionist,Lawyer,Android Developer,Sales Agent,Executive Director Assistant,Monitoring and Evaluation Specialist,Clean Production Specialist,Electrical Engineer,0.9023876034364623
Administrative Volunteers,Program Manager Children's Programs,Assistant to Managing Director,Transport Department Operator,Developer,Social Specialist,Senior Technical Support Engineer,iOS Developer,Senior Software Engineers Java,Procurement & Logistics Officer,IT Specialist (Implementation and Support of Large Scale,0.1502134612343857
Business Analyst with Health care Domain,Programmer 1C,Medical Representative,Logistics Manager,Software Engineer,Internal Auditor,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Property Valuation Chief Specialist,0.13550835397670374
VB.Net C# SQL Server Programmer,Translator,iOS Developer,Medical Officer,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Sales Specialist,0.7531755652769725
Negotiator,Irrigation Infrastructure Engineer,Medical Representative,Barman,Head of Financial Department,Containers Forwarding Manager,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Credit Specialist,Senior Accountant,0.9531439413903969
Small and Medium Business Programs Developer,Architect,Head of the Personnel Training Division,Targeted Workplan Coordinator,Reporting Technician,Expert in Performing Financial Due Diligence of Loan Portfolios,"Specialist in Bankruptcy and Criminal Cases, Legal Department",Secretary Assistant to the Chairman,Support Engineer,Automotive Service Adviser,Project Manager,0.7948663890792178
Software Developer,Sales Director,Designer,Senior .NET Developer,Software Architect,Marketing and Sales Manager,C#.Net Backend Developer,Corporate Application Engineer,Administrative Assistant Database Operator,Database Administrator,Vehicle Engine Mechanic,0.22242133558214305
Web Designer,Technical Support Engineer,Chief Accountant,English Language Courses,Promoter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Internal Auditor,Assistant Translator Interpreter,Analyst Financial System Stability and Development Department,0.534707215516787
Small and Medium Business Programs Developer,Receptionist,Multimedia Marketing Coordinator,Sales and Import Manager for Kitchen Equipment,Training on Modern Information Technologies,Containers Forwarding Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Developer,Quality Control Operator,Executive Director Assistant,Lawyer,0.6860275127813208
Resource Center Intern,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,Technical Support Specialist,0.21430453802772362
Chief Accountant,Technical Support Engineer,Internal Auditor,Chief Accountant,Senior .NET Developer,Purchasing Specialist,English Language Courses,Manager,Administrative Assistant,Accountant,Deputy Chief Accountant,0.3781162704896432
Arabic Language Translator Interpreter,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Chief Accountant,Product and Tour Manager,Chief Accountant,Finance Director,Assistant Translator Interpreter,Regulatory Affairs & Medical Manager,0.3871817846413324
Russian Language Translator Interpreter,Lawyer,Multimedia Marketing Coordinator,Medical Representative in Shirak,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,0.8939018605386602
English Language Translator Interpreter,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Translator Interpreter,Functional QA Team Lead in Goris,National Consultant on Plant Protection,"Head of Banking System Development Research, Banking Methodology",Reporting Analyst,Head of Credit Back Office,Deputy Chief Accountant,Senior Software Engineers Java (2 positions),0.04817372055025563
Chief Cook,Corporate Lawyer,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,"Senior Technical Marketing Engineer, Design to Silicon Division",Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,Programmer Developer,C#.NET Senior Developer Architect,Administrative Internship,Short term Legal Experts for Drafting Special Part of the Code of,0.3646234122173615
Assistant to Director,English Language Courses,Java Developer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Assistant Translator Interpreter,Finance Director,Promoter,Regulatory Affairs & Medical Manager,"Administrative Assistant, CP Program with Armenian Association of",Analyst Financial System Stability and Development Department,Software Architect Team Lead,0.716649976282085
Database Architect Developer,PHP Web Software Developer,Assistant to Chief Accountant,Finance Director,Programme Assistant (Junior) Administrative Professional,Rural Credit Specialist,Resident Twinning Advisor (RTA) Interpreter,Web Developer,Senior Java Tester,Software Test Engineer,"Local Expert Lawyer, UN Convention Against Corruption",0.9841353502345438
