label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Receptionist,Marketing Manager,Legal Adviser,Restaurant Manager,Branch Representative Intern,System DB Administrator,TV Producer,Technical Advisor Engineer,Executive Assistant,Administrative Permits and Negotiation Engineer,Project Manager,0.11603582779543485
"Senior Engineer, Application Engineering and SQA Group",Financial Manager,Teleph1 Operator,Legal Adviser,Warehouse Manager,Software Developer,Marketing Sales Manager,Restaurant Waiter Waitress,Sales and Marketing Manager,Branch Representative Intern,Project Manager for Cross border Programs,0.894596937301358
Marketing Programs Intern,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Restaurant Manager,Software Developer,Project Manager for Cross border Programs,0.7603004911875181
"Engineer, Application Engineering Group",Credit Specialist,Java Senior Developer Architect,Database Manager,Journalists,Central European University Master's and PhD Programs,Salesperson Cashier,Consultant on Inspection Reforms,Water Resources Specialist,Legal Officer,Sales Specialist,0.41993643455648655
Software Developer C++ C#,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Medical Representative,Irrigation and Water Management Specialist,Administrative Assistant,Restaurant Waiter Waitress,English Language Courses,Graphic Designer,Java Senior Developer Architect,0.31759607049985555
Resource Software Development Director,Legal Adviser,Marketing Manager,Branch Representative Intern,Executive Assistant,Project Manager,Project Coordinator,"Head of Product Development Division, SME Business Line",Restaurant Manager,Accountant,Project Team Leader Chief of Party,0.06009823750361167
Accountant,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Database Administrator,Project Manager,Customer Care Manager,Programme Coordinator,Executive Assistant,0.6662236347876336
Sysadmin Payment Sysytems Administrator,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Sales Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Front End Developer Designer,Director,Olympiad in International Economics,0.18948280843686796
Verification Engineer System Administrator,Java Software Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Sales Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Front End Developer Designer,"Collections Unit Specialist, Legal Department",Finance HR Assistant,0.6060676105171916
Librarian Information Specialist,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Warehouse Manager,Branch Representative Intern,Legal Adviser,C# Web Developer,Corporate Social Responsibility and Philanthropy Coordinator,Medical Representative,Credit Officer,Graphic Designer,0.1985553308292401
Sales Consultant,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,English Language Courses,Graphic Designer,Outreach Coordinator Advocacy Specialist,Administrative Assistant,Warehouse Manager,Senior Assistant Controller,0.6354810748338631
Programmer Project Developer,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Project Manager,Office Manager Secretary,Credit Officer,Database Administrator,Corporate Social Responsibility and Philanthropy Coordinator,0.757526726379659
Country Manager,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Country Manager,0.6057786766830395
Accountant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,Administrative Assistant,English Language Courses,Restaurant Waiter Waitress,Medical Representative,Outreach Coordinator Advocacy Specialist,Warehouse Manager,0.6216700375613985
Legal Commercial Law Translator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,Irrigation and Water Management Specialist,English Language Courses,Sales and Marketing Manager,Restaurant Waiter Waitress,Event Manager,Medical Representative,0.4767408263507657
Advertising Agent,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.5481074833863046
Telecommunications Regulatory IT Translator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Refugee Programme Coordinator,Restaurant Waiter Waitress,Graphic Designer,Chief Executive Officer,Executive Assistant,Corporate Social Responsibility and Philanthropy Coordinator,Office Manager Secretary,0.6568043917942791
Accountant,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Control Engineer,ASP.NET Developer,Deputy Head of Security,English Language Courses,General Counsel,Chief Accountant,Lawyer,Technical Translator Interpreter,0.10748338630453626
Senior .NET Developer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Administrative Assistant,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Medical Representative,0.7434845420398729
Chief Accountant,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Software Developer,Chief Financial Officer (CFO),Restaurant Manager,0.3331984975440624
Sales Manager,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,Driver,Climate Change Analyst,Information Data Specialist,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,0.8376191852065877
Sales & Marketing Director,Project Manager for Cross border Programs,Control Engineer,Web Master IT Specialist,Web Graphic Designer,Sales Director,Software Engineer,Java Developer,Journalism Vocational Course,Conflict Management in Organizations,Graphic Designer,0.06997977463160936
Manager,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,Project Manager,Software Developer,"Head of Product Development Division, SME Business Line",Administrative Assistant,Marketing and PR Manager,0.010921698930944813
Senior Programme Assistant (Human Rights Issues),Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,English Language Courses,Office Manager Secretary,Chief Executive Officer,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,Warehouse Manager,0.3263796590580757
IS ICT Governance Officer,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.631378214388905
ASP.NET Software Developers,Restaurant Manager,Executive Assistant,Legal Adviser,Marketing Manager,"Business Support Organization, Labor and Partnership Specialists","Programme Officer, Child Protection",Financial and Marketing Specialist,Procurement Logistics Officer,Sales Manager,Mechanic,0.13568332851776943
VCT Counselor,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Project Manager,Event Manager,Executive Assistant,Software Developer,0.7049985553308292
Waiter Waitress,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,English Language Courses,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Medical Representative,Administrative Assistant,Office Manager Secretary,0.550650101126842
National Coordinator of International Information System,Legal Adviser,Branch Representative Intern,Marketing Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,Project Manager,Project Manager for Cross border Programs,Software Developer,Restaurant Manager,Project Coordinator,0.8079745738225946
Programmer,PR Specialist,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.41560242704420686
Main Specialist Customer Service Department,Marketing Manager,Legal Adviser,Branch Representative Intern,Restaurant Manager,Executive Assistant,Project Manager,Project Coordinator,"Head of Product Development Division, SME Business Line",Project Team Leader Chief of Party,QA Analyst,0.4458826928633343
Main Specialist Perspective Development and Planning,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Project Coordinator,0.24530482519503033
Leading Specialist Department of Plastic Cards,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Outreach Coordinator Advocacy Specialist,English Language Courses,Irrigation and Water Management Specialist,C# Web Developer,Warehouse Manager,ASP.NET Developer,Office Manager Secretary,0.8253106038717134
Representative,Senior Credit Adviser (Yerevan),Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Junior QA Java Developer,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,0.4587113550996822
