label,0,1,2,3,4,5,6,7,8,9,rank_percentage
WostAYN Program,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Head of Plastic Card Service Department,Commercial Director,0.4358277954348454
Quality Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,National Finance Officer,AS Administrator,0.2929789078301069
Secretary Assistant to Director,EDA QA Engineer,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.8608494654724068
Publicity Agent,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Chief Accountant Auditor of Credit Organization,National Finance Officer,AS Administrator,Secretary,Retail Marketing Manager,0.5991331984975441
Property Security Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Secretary,Retail Marketing Manager,Comp1nt 3 Team Leader,0.8306847731869402
Analyst Programme A_PHONENUMBER (Work & Study Program),Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.9378792256573245
Marketing and Operation Officer,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Web Designer,IT Services Provider,QA Engineer,Billing Database Administrator,0.6124819416353655
Administrative Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,0.8640277376480786
Software Developers,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,0.5368968506212077
National Program Officer,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.7889627275353944
Finance Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,0.6522970239815082
Staff Attorney,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Director,Chief Accountant,Web Developer,EDA QA Engineer,National Finance Officer,AS Administrator,Senior C++ Engineer,0.3518058364634499
Lawyer,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,National Finance Officer,AS Administrator,0.02611961860733892
Psychologist,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Financial Manager,Auditor,Earthmoving Machines Sales Representative,0.10158913608783589
Project Coordinator,International Relations Officer,Mobile Application Developer,HR Manager,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,Sales Manager Market Development Specialist in IT Sphere,Monitoring Chief Specialist,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.7162669748627565
Office Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,0.6652412597515169
Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,EDA QA Engineer,Head of Laws Expertise and Judicial Representation Unit,0.644380236925744
Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Chief Accountant,0.16463449869979774
Sales & Technical Support Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant Auditor of Credit Organization,Chief Accountant,Web Developer,Sales Director,Retail Marketing Manager,0.6985264374458249
Lawyer,Lawyer Legal Advisor,Assistant to CEO,Chief Accountant Auditor of Credit Organization,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Junior IT Project Manager,Senior QA Analyst,Teacher of Statistics,Telecommunications Engineer,Salesman,0.945102571511124
Expert Human Rights Aspects of Human Trafficking for the,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.14412019647500723
Annual Work Plan Coordinator on Multisectoral responses to,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Monitoring Chief Specialist,National Finance Officer,AS Administrator,Accountant Financial Officer,Database Administrator,Senior C++ Engineer,0.05738225946258307
Annual Work Plan Coordinator on Multisectoral responses to,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Territorial Direction Customer Service and Sales Manager in Lori,Lawyer Legal Advisor,Monitoring Chief Specialist,Internal Sales Representative ISR,0.15856688818260617
LAN Manager and Web Developer,International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,Sales Manager Market Development Specialist in IT Sphere,Teacher of Statistics,Telecommunications Engineer,Salesman,Monitoring Chief Specialist,Chief Accountant,0.8152557064432245
Expert Law Enforcement Legal Aspects of Human Trafficking for,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Head of Plastic Card Service Department,Auditor,0.658249060965039
Software Development Director,Financial Manager,Assistant to CEO,Accountant Financial Officer,Database Administrator,Graphic Web Designer,Senior Software Developer,Postal Financial Services (PFS) Quality Control Administrative,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.9749205431956082
Cashier,National Finance Officer,AS Administrator,Retail Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Shop IT Engineer,0.34342675527304245
Accountant,National Finance Officer,AS Administrator,Retail Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Medical Representative,Finance Officer,Shop IT Engineer,Financial Analyst Controller,0.4111528459982664
Assistant to International Marketing Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Software Engineer,Senior C++ Engineer,Social Worker Consultant,Chef Cook,Sales Director,Assistant to CEO,Junior IT Project Manager,0.988616006934412
Designer,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Junior IT Project Manager,Senior QA Analyst,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Volunteer in Emergency Support to Syrian Refugees Program,0.07980352499277665
Local Expert,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Shop IT Engineer,Financial Analyst Controller,Policy and Quality Assurance Expert in Youth,Retail Marketing Manager,Senior Protection Clerk,0.6785900028893384
In house Attorney,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Secretary,Senior C++ Engineer,National Finance Officer,AS Administrator,Administrative assistant,0.758104594047963
VoIP engineer,Financial Manager,Accountant Financial Officer,Database Administrator,Senior Software Developer,Assistant to CEO,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,0.47281132620629873
Statistical Analysis Researcher,International Relations Officer,Mobile Application Developer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,0.7904651834729847
IEC Supervisor,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Medical Representative,Sales Director,Retail Marketing Manager,Chief Accountant,Web Developer,0.4871424443802369
Secretary,National Finance Officer,AS Administrator,Retail Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Finance Officer,Sales Director,Senior .Net Developer,Monitoring and Evaluation Officer,0.7861889627275354
Project Monitoring Doctor,National Finance Officer,AS Administrator,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,International Relations Officer,Mobile Application Developer,0.008725801791389771
Accountant,Financial Manager,Accountant Financial Officer,Database Administrator,Administrator,Fixed Assets Specialist,Credit Analyst,"Hosting (Web, Mail, DNS) Administrator",Administrative Assistant,Supervisor Marketing & Trade Marketing,Tax Specialist,0.6689396128286622
Advertising Agent,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.048251950303380524
