label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Human Resources Assistant,"Short term Expert, EU Targeted Initiative for Armenia",Preliminary Admission to the Master of Agribusiness (MAB) Program,Administrative Project Assistant,Software Quality Assurance Engineer,Consumer Engagement Executive,Quality Responsible,Organizational Support Department Manager,Database Developer,Vanadzor Branch Manager,Merchandiser,0.3842302218942708
Programmer,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Web Developer,Procurement and Logistics Specialist,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,0.11563801191166394
Financial Advisor,SME Regional Manager,English Language Specialist,Secretary,Project Manager,Transformational Development Facilitator (Community,Contracts Specialist,Unix and Sun Solaris Senior Systems Administrator,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,0.9382280082222105
Medical Representative,Branch Representative,Administrative & Program Internships,Procurement Department Specialist,Short Term Local Consultant Inspection Reform Expert,Senior Software Engineer,IATP Country Coordinator,Product Manager,Call Center Operator,Custom Specialist,Chief Financial Officer,0.10267221841564328
Merchandiser,Business Analyst,Programmer,Procurement Specialist,Advertising Agent,Monitoring and Evaluation Specialist,Senior Financial Specialist,Secretary,Journalist,Senior iOS Developer,Access to Rural Finance Comp1nt Leader,0.09977336214620777
Sales & Marketing Director,Technician,Office Manager,National Expert,C++ and DB Software Developer,Logistics Specialist,Head of Operational Unit Sayat Nova Branch,PR Marketing Director,C++ Engineer,Coordinator Leading Specialist on Development of Agro Lending,Senior Java Developer,0.5387656142939967
Outdoor Signs Maker,Moderator of Electronic Bulletin and Web site,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,Interaction Designer,"Senior QA Engineer, Deep Submicron Department","Junior Java, Grails Groovie Developer",Graphic Designer,Chemical Engineer,0.43287830074316136
Web Designer,Claims Administrator,Quality Responsible,iPh1 Application Developer,System Engineer,Technician,Accountant,Sales Development Specialist,Administrative Officer,Financial Analyst,Translator,0.2506193011121067
"Project Officer (Logistics, Procurement, Driver)",Salesman,Accountant,Finance Manager,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,0.7246086544036262
Resource Centre Manager,Quality Assurance Engineer,EducationUSA Fair,SCM Engineer (SW),Senior Marketing Specialist,Chief Financial Officer,Accountant Analyst,Senior Database Administrator,Technical Writer,Chief Accountant,Senior Software Developer C++ C#,0.38997522795551576
Medical Representative,Ne2rk System Administrator,Finance Manager,Sales Director,Software Developer,Brand Manager,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Support and Testing Engineer,Senior Controller,Head of Programming Division,0.7182838770884942
Banking Specialist Economist,Rural Development Program Officer,Legal Consultant Lawyer,Local Expert Technical Task Leader (ETTL),Billing Platforms Senior Specialist,Medical Representative,Moderator of Electronic Bulletin and Web site,Preliminary Admission to the Master of Agribusiness (MAB) Program,Country Director in Georgia,Senior Project Coordinator,Software Quality Assurance Engineer,0.6106572497759974
Tour Operator for the Outgoing Department,Programme Assistant (Junior) Administrative Professional,Graphic Designer,Automation Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Clinical Psychologist,0.9459231539556211
Web Designer,Higher Education Financing Specialist,Monitoring and Evaluation Specialist,Accountant,Irrigation Project Officer,Coordination Officer,Moderator of Electronic Bulletin and Web site,Reporting Analyst,Coordinator Administrator,Head of Procurement Unit,Senior Information Security Engineer,0.40183418542138827
Legal Assistant,"Senior Software Engineer, Deep Submicron Department",.Net Developer,Public Sector Financial Management (PFM) Specialist,Program Office Manager,English Language Courses,Marketing Manager,Programme Assistant (Junior) Administrative Professional,Legal Advisor,Trade Marketing Coordinator,Import Manager,0.7109049702208401
Executive Director,Monitoring and Evaluation Specialist,Business Analyst,Audtior,Marketing Communications Manager,QA Engineer,System Administrator,Store Manager,Sales Executive,Lawyer,Team Leader,0.09492436620460655
Civil Srtuctural Engineer,Service Support Engineer,Moderator of Electronic Bulletin and Web site,Logistics Department Manager,IT Specialist,UI Web Engineer,Programme Assistant (Junior) Administrative Professional,Graphic Designer,Country Director in Georgia,Senior Project Coordinator,Company Representative,0.14262372845622728
Banking Methodology Specialist,Moderator of Electronic Bulletin and Web site,Sales Manager,Office Assistant,Administrative Manager,Senior Java Developer,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,PHP Developer,0.14204395720234017
Claim Adjuster,"Senior Software Engineer, Design to Silicon Division",Portal ConA_PHONENUMBERt Manager,Sales Manager,Lawyer,Supply Chain Project Officer,HTML Web Designer,PHP Web Software Developer,Senior Lending Officer,Project Acquisition Specialist,Treasury Assistant,0.12259526695830918
Intern for Rural Development Programs,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,Financial Analyst,0.9567279818689717
Communications Assistant,QA Intern Contractor Validation Department,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Interaction Designer,Moderator of Electronic Bulletin and Web site,Medical Representative,Quantitative Developer Analyst,Coordination Officer,Game Developer,0.4410478047752069
Intern for Credit Department,Web Developer,Procurement and Logistics Specialist,PHP Developer,Finance Analyst,Credit Advisor,Local Government Finance Technical Advisor,Assistant Underwriter,"Senior Software Developer C#, C++, .Net",Business Cooperation Division Head,Chief Accountant,0.6648395087756285
Intern for Marketing and Agribusiness Department,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.6364834238127866
Intern for Administrative Services Department Computer Ne2rk,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,SCM Engineer,Head of Risk Management Division,Environmental Project Coordinator,Administrator,Claims Adjuster,Insurance Industry Expert,Finance Manager,IP Product Release Engineer,0.6171401465240078
Tour Manager,Secretary,"Senior Software Engineer, Deep Submicron Department",Graphic Designer,Database Engineer,Automation Engineer,English Language Courses,Specialist of Commercial Affairs Department,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,0.07816370631950667
Office Manager,Financial Products Specialist,Senior Information Security Engineer,C#.NET Developer,Salesperson Sales & Marketing Representative,Senior iOS Developer,Reporting Analyst,Coordinator Administrator,Head of Procurement Unit,PHP Developer,FPGA Design and Verification Engineer,0.8936910346281558
Announcements Moderator,Senior Java Tester,Salesman,Accountant,"Short term Expert, EU Targeted Initiative for Armenia",BarA_PHONENUMBERder,Higher Education Financing Specialist,Senior Auditor,Pharmaceutical Sales Representative,PIU Lawyer,Java Senior Developer Architect,0.13946133979866127
Senior Communication Specialist,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Project Acquisition Specialist,IT Unit Manager,Lending and Investments Department Leading Specialist,0.16549833974595476
Software Developer,PHP Developer,Physical Education Assistant,Planning Engineer,Programme Assistant (Junior) Administrative Professional,Key Account Manager (KAM),Museum Head Curator,Workshops Coordinator,Specialist of Commercial Affairs Department,Web Developer,Procurement and Logistics Specialist,0.9280556580403732
Gender Specialist,Salesman,Accountant,Advertising Manager,"Senior Software Engineer, Deep Submicron Department",.Net Developer,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,0.40842249512465084
Community Watershed Management Comp1nt Coordinator,Pharmaceutical Sales Representative,PIU Lawyer,Java Senior Developer Architect,Salesman,Accountant,Office Manager,Administrative Project Assistant,Organizational Support Department Manager,Senior Java Tester,Software Quality Assurance Engineer,0.04332472460865441
Accountant,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Moderator of Electronic Bulletin and Web site,Interaction Designer,Programme Assistant (Junior) Administrative Professional,"Junior Java, Grails Groovie Developer",Service Support Engineer,Coordination Officer,"Senior QA Engineer, Deep Submicron Department",0.07948136826015917
Social Worker,Higher Education Financing Specialist,.Net Developer,Operations Manager,QA Engineer,Embedded Software Engineer,System Administrator,Lori Marz Child Protection and Education Coordinator,Senior Java Tester,"Short term Expert, EU Targeted Initiative for Armenia","Senior Software Engineer, Deep Submicron Department",0.9341169029673747
Bank Advisor. MSME Finance in Armenia,Lawyer,Interaction Designer,QA Intern Contractor Validation Department,Senior Java Software Developer,Senior Financial Specialist,Quantitative Developer Analyst,Monitoring and Evaluation Specialist,Ph1 Sales Manager,Head of Legal Department,Manual Tester,0.09271069414431034
Driver Logistics Assistant,Driver,Marketing Specialist,"Senior Software Engineer, User's Interface & Flows Department",Accountant,Metsamor Branch Manager,Photojournalism Course,Higher Education Financing Specialist,Employment Services and Labor Inspectorates Expert,Secretary,Category Manager,0.7693037474305592
