label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Interpreter Translator,Graphic Designer,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Communication and PBX Administrator,Secretary,Project Manager,Sales and Marketing Director,"Marketing, Advertising and PR Director",General Counsel,Accountant,0.32851776943080035
Ne2rk Administrator,Marketing Coordinator,Rental Agent,Audit Intern,Gender Policy Programme Officer,"Program Manager, Community Business Development (CBD)",Software Developer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Food and Beverage Supervisor,0.8654724068188385
Help Desk Officer,Marketing Coordinator,Telecom Installer Engineer,Rental Agent,IT Specialist (IT High Quality Ne2rk Administration),Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Policy Advisor,Software Engineer of Wireless Ne2rk Embedded Software,Monitoring and Evaluation (M&E) Specialist,0.3145333718578446
Executive Manager,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Waiter Waitress,Project Team Leader Chief of Party,QA Analyst,Co ordinator of Econometric Modelling Project,Project Manager,Customer Care Manager,Senior R&D Engineer I SEG,0.31441779832418376
Program Accountant,Vehicle Mechanic,Software Engineer,Sales Representative,Programmer,Credit Officer for Artashat Branch,Internal Communication Responsible,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,VoIP Engineer,0.8416642588847154
Auditor,Restaurant Waiter Waitress,Legal Adviser,Marketing Manager,Branch Representative Intern,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Credit Officer,Collections Manager,Recruiter,English Language Instructor,0.9418665125686217
Tax Assistant,Chief Financial Officer,Technical Consultant,Event Manager,Project Analyst,Accountant,Project Manager,Electronics PLC Engineer,"Coordinator, Sales Department",Branch Manager,Senior QA Engineer,0.3182895117018203
PR Specialist,Office Administrator,SCM Engineer,Head of Sales and Service Department,Technologist for Natural Juice Production,Administrator in the IT Administration Unit,Hotel Manager,Consultant (Final Evaluation and Preparation of Implementation,Branch Manager,Customs Manager,Marketing Department Intern,0.5193874602715978
Administrative Assistant,Audit Intern,Gender Policy Programme Officer,Software Developer,Computer Specialist Designer,Food and Beverage Supervisor,Ne2rk Administrator,iOS Developer,Outdoor Signs Maker,Graphic Designer,Assistant to Programme Officer,0.36405663103149377
Accountant,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Senior R&D Engineer,Assistant to the Chairman of the Board of Trustees,Software Quality Assurance Engineer,Project Assistant,Head of the Development and Marketing Department,Head of M1tary Policy Department,Head of Customer Service Unit,C++ Developer,0.04085524414908986
Senior Software Developer C++ C#,Lending Officer,"Chief Specialist, Division of Bank Operations Monitoring",Deputy Financial Director,Promotion Manager,Business Commercial Projects Development Manager,Software Engineer,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,"Junior Consultant, Management Advisory Services",0.8566310314937879
Software Developer,Restaurant Waiter Waitress,Information Security Management Division Specialist,Senior R&D Engineer I SEG,Sales & Marketing Director,Database Architect,Communication and PBX Administrator,English Language Instructor,Digital Design Engineer,Quality Assurance Manager,Medical Representative,0.2686506789945103
Policy and Legal Advisor,Head of Branches Development and Control,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division","Programme Officer, Child Protection",Driver,Shift Manager of Achajour Caf,"Communication Specilalist, Automated Systems Introduction and",Logistics Department Manager,Senior R&D Engineer I SEG,Junior Automated Test Engineer,0.8731580468072812
Agronomist,Informatics Control Engineer,Logistics Executive,Human Resources and Organizational Development Manager,Accountant,Dealer,Secretary,Preschool Specialist,Senior Software Engineer,Researcher for Survey on Irregular Migration,QA Engineer with Linux skills,0.7287489164981219
Public Relations Director,Head of Retail Sales Department,Legal Agricultural Cooperatives Consultant,Web Developer,"Local Expert on Public Administration, UN Convention Against",General Secretary,English Language Courses,Finance Controller,General Manager,Head of Legal Department,Sales Adviser,0.0763941057497833
Receptionist,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,0.9436579023403641
Senior Financial Analyst,Project Acquisition Specialist,Software Developer,Rental Agent,Audit Intern,Gender Policy Programme Officer,Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,0.34504478474429356
Marketing Manager,Manager,Senior Software Engineer Database Department,Senior Accountant,Head of Internal Control,Ne2rk Administrator,iOS Developer,Medical Representative,IT Ne2rk Administrator,Marketing and Business Development Manager,Head of Invoicing and Debtors Department,0.8037561398439758
Human Resources Manager,Business Commercial Projects Development Manager,Policy Analyst Specialist,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Corporative Services Marketing and Technologies Development,Member of Internal Audit,Receptionist Administrative Assistant,Senior Ruby on Rails Developer,Food & Beverage Supervisor,0.21329095637099105
Head of Caucasus Studies Department,Computer Specialist Designer,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Warehouse Foreman Stock keeper,Volunteer Registration & Request Process,Assistant to Programme Officer,English Language Courses,Library Circulation Desk Assistant,0.46460560531638256
Local Expert Project Manager,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Senior R&D Engineer,Sales Consultant,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,Project Team Assistant,IT Specialist (IT High Quality Ne2rk Administration),0.6986420109794858
Audit Assistant (trainee),Branch Representative Intern,Legal Adviser,Marketing Manager,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Co ordinator of Econometric Modelling Project,Executive Assistant,Credit Officer,Unit Lawyer Administrator,English Language Instructor,0.18809592603293845
Shop Assistant,Audit Intern,Gender Policy Programme Officer,Software Developer,Marketing Coordinator,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,iOS Developer,Food and Beverage Supervisor,0.9189251661369546
Software Engineer,PCB Design Engineer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Senior R&D Engineer,Head of the Development and Marketing Department,Marketing Manager,0.9945102571511124
American Studies Institutes A_PHONENUMBER,Head of Cultural Anthropology and Area Studies Chair,Accountant,"R&D Engineer, II SEG",Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Quality Assurance Engineer,Consultant on mathematics and financial statistics,Graphic Designer,Lawyer Legal Advisor,0.16428777809881537
Social Security Expert,National Expert on Rural Energy,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,0.3943946836174516
Procurement Specialist,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Rental Agent,IT Specialist (IT High Quality Ne2rk Administration),Head of the Development and Marketing Department,Telecom Installer Engineer,Head of Credit Department,Food and Beverage Supervisor,Corporate Affairs Associate,Shop Manager,0.6347876336318983
Software Developer,Marketing Coordinator,Head of the Development and Marketing Department,Head of Credit Department,Communications Engineer,Power Engineer of Design Department,Software Engineer of Wireless Ne2rk Embedded Software,Distribution Manager,Insurance Regulatory Expert,Financial Director,Corporate Affairs Associate,0.5344698064143312
Office Manager,Deputy Financial Director,Lending Officer,Promotion Manager,Business Commercial Projects Development Manager,"Chief Specialist, Division of Bank Operations Monitoring",Director,Credit Officer,Senior Web Developer,Sales Manager,"Junior Consultant, Management Advisory Services",0.009072522392372146
Tourism Manager,Head of Branches Development and Control,English Language Instructor,Sales & Marketing Director,Communication and PBX Administrator,Logistics Department Manager,"Programme Officer, Child Protection",Senior R&D Engineer I SEG,Digital Design Engineer,Medical Representative,Technician,0.4703842819994221
Program Administrative Volunteer,Web Developer,Legal Adviser,"Programme Officer, Child Protection",Senior R&D Engineer I SEG,Marketing Manager,Branch Representative Intern,English Language Instructor,Credit Officer in Ashtarak Branch,Leading Specialist for Methodology and Business Processes,Client Manager of Retail Banking Unit Sayat Nova Branch,0.9842242126553019
Web Developer,Roaming Technical Support Engineer,Chief Accountant Finance Assistant,Email Marketing Assistant,English Language Teacher,Agroprocessing Cluster Specialist,Tourism Department Operator,Program Assistant,TEFL Technical Coordinator for Pre Service Training,Yearly Photojournalism Course,"Head of International Risk Management Unit, Financial Department",0.48985842242126554
Unix Oracle Administrator Assistant,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Warehouse Foreman Stock keeper,Volunteer Registration & Request Process,English Language Courses,0.6856399884426466
