label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Legal Consultant Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.333315764507458
Breathing & Body Exercises Trainer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8403520792705423
Track and Trace Clerk,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.6832867759447636
Automated Test Developer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.9850313603541875
Automated Test Engineer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.931639698518948
Administrative Assistant,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.9665840931850525
Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.2614768355030833
Senior Engineer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.08238022452959469
Open Enrollment Advisor Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.22637432140410058
Computer Diagnostics and Electronics Specialists,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.47451641806778055
Legal Consultant Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.06024350392663258
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6096031202234755
Cook,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6422284298740315
Quality Assurance Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.37226585147314606
Graphic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7178095187898593
Senior Logic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8452010752121436
Airport Customer Service Agent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.20602962104042588
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.26158224845833555
Quality Assurance Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7159647920729457
Analyst,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8129974173825963
Technical Support Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.960575554735677
Lending Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8742950508617509
Loan Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.04680335213197702
Economist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5592684340905497
Marketing Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6185105149422864
Project Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.23064354609181467
National Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.750803773783798
Financier Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.07457966584093186
Hotel Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6003794866389079
Executive Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.43804353555051917
Hotel Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.10989300585041901
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.17767353607758393
Senior Software Developer C++ C#,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.04638170031096822
Civil Defense Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7294576503452275
Civil Defense Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8211142149370158
Waiter Waitress,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8896853423285722
Senior Executive Liaison,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9467137511200127
Library Circulation Desk Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5927897538607495
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9485584778369262
HW Engineer for Digital Design,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.45759763874980236
Energy Specialist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.2723870763716861
Director of Finance,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8660728403520793
Secretary to CEO,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.9530912349127708
