label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Assistant to Director,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.7259790228219049
Database Architect Developer,Customer Relationship Manager,Electrical Engineer,Head of Internal Audit,CEO,Competitiveness and Value Chain Specialists,Moskovyan Branch Manager,Mid Level Database Developer,Internet Access and Training Program Spitak Site Trainer,R Keeper S House Specialist,Customer Service Representative for Masis Branch,0.9719074474252886
Accountant,Office Manager,IT Specialist,Junior Prfessional Associate,Manager of Commercial Department,"Head of Medium Business Customer Division, Department of",QA Engineer,Software Developer,QA Lead Test Engineer,Information Officer Librarian,Territorial Direction Customer Service and Sales Managers in,0.9443946661044642
Assistant to Director,Customer Relationship Manager,Representative,Commercial Representative,Hrazdan Credit Specialist,International Sales Manager,C Software Developer,Merchandiser,Senior Java Developer,Public Relations Responsible,Junior Database Developer,0.8147894376218837
Senior Financial Officer Senior Accountant,Native English Speaker,Embedded Linux BSP Engineer,Parts Logistics Specialist,Assessment and Attestation Specialist,Realtor,General,System Ne2rk Administrator,Sales Associate,Category Manager,Inventory and Commodity Analyst,0.32356506614662944
Grants Manager,Strategic Planning and Business Development Officer,Credit Adviser,Manager of Sales and Service Office,English Language Courses,PHP Developer,Local Expert on Land Issues,Administrative Secretary,Local Governance Decentralization Expert,Shirak Marz Economic Development Coordinator,Regional Retail Executive,0.4192800295156275
Program Assistant,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.2986876087071101
Advocacy Specialist,Procurement Specialist,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,"Activation, Registration and Filling Consultant",Audit Manager,Financial Manager,Marketing Project Coordinator,0.7851683971960154
Organizational Development & Training Specialist,C# .Net Developer,Head of Marketing Division,Marketing Manager,Manager Assistant,Software Developer,Junior Prfessional Associate,Medical representative,MSF Midwife,Receptionist,Visualizers Team Leader,0.5392399725926317
Monitoring and Evaluation Specialist,Application Manager,Office Administrator,System Administrator General Specialist,Marketing Manager,IT Administrator IT and Automation Division,Christian Commitments Officer,IT Administrator,Vehicle Coordinator,Credit Officer,Supplier,0.4076846044378854
Furniture Designer,Sales Consultant,Orchard Manager,Marketing Manager,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,"NGO Capacity Development Expert Trainer for ""Civil Society",Shop Assistant,Sales Consultant,Finance Manager,"Software Developer .NET, C#",Commercial Real Estate Broker,0.796552996363253
Water Wastewater Works Monitoring Team Leader,Finance Assistant Intern,English Language Courses,Leading Specialist in Internatioonal Business Division,Medical Officer,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,0.658778263848627
Secretary Translator,MainA_PHONENUMBERance Department Head,Receptionist,Chief HR Officer,Procurement Specialist,Project Assistant,Promoter,Corporate Lending Specialist,Country Director in Georgia,Senior Project Coordinator,Sales Manager,0.43941390396879776
Software Developer,Senior Software Engineer Place & Route Department,Product and Tour Manager,Lawyer,Sales and Marketing Manager,Claims Administrator,Day Centres Supervisor,Programme Policy Officer,Junior C C++ Developer,Android Developer,Information Security Manager,0.5231644969166711
Auditor of Financial Audit Unit,Quality Control Operator,Transmission Engineer,Human Resources and Administrative Manager,Head of Administrative Service,Fashion Buyer,Mechanical Engineer,HR Director,"Head of Banking System Development Research, Banking Methodology",Support and Consulting Specialist,Senior Designer Art Director,0.09265798766668423
Customer Relations Manager Representative in Armenia,Assistant to Forest Coordinator Local Expert,Quality and Performance Engineer,Head of Corporate Ne2rks Management Department,Medical representative,Software Developer,Sales Director,Technical Support Specialist,Junior ErLang Programmer,Automation Q A Engineer,Main Specialist Perspective Development and Planning,0.5149949928846255
Auditor of Information Technologies Audit Unit,Senior Software Engineers Java,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.43582986349022296
Auditor of Operational Audit Unit,IT Specialist,Fr8 Forwarding Coordinator,Chief of Party,Translator,iOS Developer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,0.5174194908554262
Education Consultant,Regional Retail Executive,Finance Director Chief Accountant,Engineer Sales Manager,QA (Quality Assurance) Engineer,Senior Developer in Automated Test Department,Fr8 Forwarding Coordinator,Ad Developer ID No. 2,Finance and Administration Director,Quality Control Operator,Gender Policy Programme Officer,0.22879881937490118
Sales Advisor,"Senior Chief Lawyer, Contracts Division",Technical Assistant,Software Development Engineer,HR Assistant,Cashier,Chief Accountant,Senior Software Engineer,Executive Director,Masters Course 'Transformation in the South Caucasus',Nor Nork Area Responsible,0.38992252147788964
Sales Assitant Manager,K Class,Graduate Trainee for IT Function,Receptionist Administrative Assistant,Technical Support Specialist,Bilateral Diplomacy,Automated Test Engineer,Lawyer,Rental Agent,Translation Workshop,Database Development Team Leader Fraud and Revenue Assurance,0.28672323828598534
English Language Courses,Fr8 Forwarding Coordinator,Software Developer (Medical Imaging),IT Specialist,"Cashier, Gyumri Branch",Agronomist,Chief of Party,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,PC Designer,0.4574922257945501
Alpinist Technician,Human Resources and Administrative Manager,HR Director,Translator Interpreter,"Head of Banking System Development Research, Banking Methodology",Commercial Representative,Database Development Team Leader Fraud and Revenue Assurance,Customer Service Representative,Sales Supervisor,Head of Agents' Ne2rk Unit,Kapan Branch Manager,0.1914299267379961
Sales & Marketing Director,Deputy Director for Operations,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.2666420703104411
Assistant to the Director,Implementation Unit Monitoring & Evaluation Officer,Administrative Assistant HR Specialist,"Associate, Investment Banking Department, Corporate Finance Unit",French Translator,Head of Organisational Development Division,Receptionist Administrative Assistant,Fiscal Tax Economist,Hardware Engineer,Digital Marketing Manager,Loan Officer (for Vanadzor Branch),0.7588678648605913
Telecommunications Engineer,Fr8 Forwarding Coordinator,Procurement Specialist,IT Specialist,QA (Quality Assurance) Engineer,English Language Courses,Legal Advisor,Trade Marketing Coordinator,Senior Developer in Automated Test Department,Merchandiser,Finance Director Chief Accountant,0.4018868918990144
Developer,Fr8 Forwarding Coordinator,Administrative Secretary,Senior Business Intelligence and Reporting Developer,Leading Specialist Supervision Department,Roaming Specialist,Product and Tour Manager,Securities Market Specialist Broker,Sales Technical Adviser,Database Programmer,Software Engineer,0.24708796711115796
Website Moderator,Senior Loan Officer in Ararat marz,Chief Accountant,Advertising Agent,Project Manager in Electrical and Ne2rking Field,Software Engineer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,0.08448848363463869
Bell Boy (Doorman),Logistician,Road and Bridge Specialist,Executive Assistant,Chef,Shop Sales Manager,Legal & Administrative Assistant,Design Engineer,PR Specialist,"Software Developer C#, C++, .Net",Senior Graphic Designer,0.24951246508195857
Product Specialists Medical Devices and Diagnostics (MD&D),Accountant,Software Development Intern,Sales Department Coordinator,Medical Representative,3d Programmer,Mobile Social Games Product Manager,Supervisor,Assistant to Chief Accountant,"Program Officer, Alternative Resources in Media Project",Architect,0.47446371159015444
Commissary Assistant,Para professional (Teacher's Aide),Web Developer Designer,Senior Accounting Specialist Group Leader,Business Advisor Specialist,Brand Manager,Procurement Manager,VMD Manager Designer,Medical Representative,Head of Problem Loans Management Group,Marketing Manager,0.1261266009592579
Resource Software Development Director,Fr8 Forwarding Coordinator,Assistant Secretary to the Regional Manager,Chief of Party,Airport Customer Service Agent,Agricultural Marketing Specialist,Senior Finance and Treasury Assistant,Lawyer,IT Reporting System Administration Senior Specialist,Sales Manager Preseller,Alaverdi Area Development Programme Team Leader,0.7589205713382174
Medical Representative in Armenia,Finance Director,Accountant,Voter Registration Assistant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,0.27844832129868763
Software QA Engineer,Quality Control Operator,HR Director,Web Engineer,Site MainA_PHONENUMBERance Unit Manager,Project Assistant,Software Developer,Java Software Developers,Computer Ne2rk Administrator II Information and Communication,"Leading Specialist, Financial Market Operations Department",News ConA_PHONENUMBERt Manager,0.92431349812892
QA Specialist,Application Manager,Promoter,Procurement Specialist,English Language Courses,Office Administrator,System Administrator General Specialist,Marketing Manager,IT Administrator IT and Automation Division,Christian Commitments Officer,IT Administrator,0.02925209508248564
