label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Head of Armenian Economy Unit of M1tary Policy Department,Consultant for Legal Services,CAD Engineer,Developer Ad Technology ID No. 2,Store Director,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Tourism Manager,0.7037850332273909
"Head of International Risk Management Unit, Financial Department",Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,CAD Engineer,DB Programmer,"Poverty, Transition and Democracy in Armenia",0.1263796590580757
Secretary Referent,Consultant for Legal Services,.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.15307714533371858
Head of Economic Research Department,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.3784455359722623
"Head of Foreign Market Operations Unit, Financial Department",Consultant for Legal Services,Trade Agents,Chief Accountant,CAD Engineer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.47310026004045075
Head of Accounting Department Chief Accountant,Consultant for Legal Services,Director of Technical Block,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Mobile Application Developer,Architectural Designer,0.2777232013868824
Head of M1tary Policy Department,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Store Director,Medical Representative in Armenia,Senior Software Developer (several positions),0.15076567466050275
"Head of M1tary Policy Operations Unit, Financial Department",Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Director of Technical Block,Architectural Designer,DB Programmer,Technology Research Specialist,Store Director,Trade Agents,0.2986997977463161
Designer,Consultant for Legal Services,Technical Manager,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,CAD Engineer,Executive Assistant,0.5376480785900029
Management Information Systems (MIS) Officer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Assistant to the Executive Director,Medical Representative in Armenia,DB Programmer,0.14134643166714822
Pharmacist,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Trade Agents,0.4577867668303958
Legal Adviser Lawyer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Trade Agents,Chief Accountant,0.2029471251083502
General Practiti1r,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Architectural Designer,Technology Research Specialist,DB Programmer,"Trainers in ""Exchange trading analysis, prognoss and decision",0.9052874891649813
Plastic Cards Manager,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.36064721178850045
Software Developer,Consultant for Legal Services,Accountant,Medical Representative,Production Support Engineer,DB Programmer,Russian Language Teacher,Technical Manager,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.8804969661947414
Project Manager,Consultant for Legal Services,Store Director,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",0.38925166136954636
A_PHONENUMBER Junior Faculty Development Program (JFDP),Consultant for Legal Services,Director of Technical Block,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,Medical Representative in Syunik,"Equipment MainA_PHONENUMBERance Engineer, Cash Operations Department",Call Center Consultant,0.764229991331985
Receptionist,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.7114128864490031
"Senior Engineer, Application Engineering and SQA Group",Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Trade Agents,Chief Accountant,Accountant,Medical Representative,Production Support Engineer,0.4778387749205432
Marketing Programs Intern,Consultant for Legal Services,Scriptwriters,DB Programmer,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,Accountant,0.4621207743426755
"Engineer, Application Engineering Group",Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Public Affairs & Communications Specialist,DB Programmer,Senior Graphic Designer,Evening News Editor,Director of Technical Block,Corporate Collections Head,0.24241548685351055
Software Developer C++ C#,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Mobile Application Developer,Architectural Designer,0.862178561109506
Resource Software Development Director,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,Web Designer,0.14908985842242126
Accountant,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.3361456226524126
Sysadmin Payment Sysytems Administrator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5399017624963883
Verification Engineer System Administrator,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,DB Programmer,Ne2rks Administrator,Senior Software Developer (several positions),0.5188095926032938
Librarian Information Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,DB Programmer,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",0.1264952325917365
Sales Consultant,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,Store Director,Developer Ad Technology ID No. 2,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.3404218433978619
Programmer Project Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,DB Programmer,.NET Developer,"Poverty, Transition and Democracy in Armenia",0.21219300780121353
Country Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Store Director,Developer Ad Technology ID No. 2,0.6798035249927766
Accountant,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,Store Director,CAD Engineer,Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.3775787344698064
Legal Commercial Law Translator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Ne2rks Administrator,DB Programmer,Quality Support Specialist,English Language Courses,Head of Payment and Account Operations Group Chief Specialist,0.5646922854666282
Advertising Agent,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,CAD Engineer,Trade Agents,Chief Accountant,ASP.Net Software Developer,.NET Developer,0.7770008668015025
Telecommunications Regulatory IT Translator,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,"Project Assistant of ""Increasing Adherence TB Patients to",0.6017336030049119
