label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Warehouse Supervisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9602593158699204
Web Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.10846993095451431
Preseller,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3451220154957044
Automated Test Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.15695989037052654
Developer of Automated Tests,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8603278342908344
Lawyer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Head of Net Development Department,Inspection Reform Expert,Procurement Specialist,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.276550888104148
Accountant,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.17709376482369682
English Language Courses,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.650397933906077
Web Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.1279186211985453
Database Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.20392136193538185
HTML Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.33415906814947555
Translator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,0.9712222632161492
Salesperson Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.0018447267169135087
Driver,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6069150898645443
Head of External Economic Relations Unit of M1tary Policy,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8868391925367628
Head of Financial Market Analysis and Short term Programming,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.06783323670479102
Head of Financial Programming and Forecasts Unit of M1tary,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.671902176777526
"Head of Banking System Development Research, Banking Methodology",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.2606862383386918
"Head of Economic Research and M1tary Policy Strategy Unit,",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.611447846940389
"Head of Modeling Unit, Economic Research Department",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.47335687556000633
Head of Financial Department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.38101512675907867
Head of Armenian Economy Unit of M1tary Policy Department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3624624466346914
"Head of International Risk Management Unit, Financial Department",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7241342961049912
Secretary Referent,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.24808939018605386
Head of Economic Research Department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.539977863279397
"Head of Foreign Market Operations Unit, Financial Department",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30364201760396353
Head of Accounting Department Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8392452432403943
Head of M1tary Policy Department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.14446845517314078
"Head of M1tary Policy Operations Unit, Financial Department",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.9574658725557371
Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7360986665261161
Management Information Systems (MIS) Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5417171770410584
Pharmacist,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.3325251673430665
Legal Adviser Lawyer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.10372634796816528
General Practiti1r,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.8202709112949982
Plastic Cards Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30896537184419964
Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7415801401992305
Project Manager,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.8476782796605703
A_PHONENUMBER Junior Faculty Development Program (JFDP),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9878775101459969
Receptionist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8579560427976598
"Senior Engineer, Application Engineering and SQA Group",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.35655932114056815
