label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Showroom Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9620513361092078
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.30227164918568494
Real Estate Agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5905760818004533
Legal Consultant Lawyer,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Accountant,Head of Nushikyan Print,Contractor Intern,Sales Consultant,Sales Assitant Manager,Senior Financial Specialist,Reporting Analyst,0.3608812523059084
Breathing & Body Exercises Trainer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8474147472724398
Track and Trace Clerk,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6149264744637116
Automated Test Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9842934696674221
Automated Test Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9265798766668424
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9675855162599484
Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.30300953987245033
Senior Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.11658672850893374
Open Enrollment Advisor Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2184156432825594
Computer Diagnostics and Electronics Specialists,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4952300637748379
Legal Consultant Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.05723923470194487
Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Senior Java Tester,Technical Translator Interpreter,Expert on Environmental Economics,0.6228324461076267
Cook,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5965319137722026
Quality Assurance Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.36536130290412694
Graphic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7077952880409002
Senior Logic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8474674537500659
Airport Customer Service Agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.22147261898487325
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.26395403995151007
Quality Assurance Engineer,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,Accountant,Sales Assitant Manager,Contractor Intern,Senior Financial Specialist,Reporting Analyst,Senior Java Tester,"Head of Medium Business Customer Division, Department of",0.7038423022189427
Analyst,Contractor Intern,Lawyer,Legal Consultant Attorney,Accountant,General Manager,Information Service Specialist,Assistant to Chief Accountant,Technical Translator Interpreter,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.6900859115585305
Technical Support Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.9677436356928266
Lending Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8615927897538608
Loan Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.046012754967585515
Economist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6332683286775945
Marketing Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6779634217045275
Project Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.24176461287092182
National Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7834290834343541
Financier Chief Accountant,Lawyer,Contractor Intern,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Legal Consultant Attorney,Assistant to Chief Accountant,General Manager,Technical Translator Interpreter,Finance Specialist,Database Programmer,0.14183313129183578
Hotel Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6263637801085753
Executive Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.47889105571074686
Hotel Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.13366362725979022
Programmer,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Assitant Manager,Senior Java Tester,Sales Consultant,Web Projects Manager,"Head of Medium Business Customer Division, Department of",Reporting Analyst,0.12491435197385758
Senior Software Developer C++ C#,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.05233753228271754
Civil Defense Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6953038528435145
Civil Defense Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7926000105412955
Waiter Waitress,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.893796447583408
Senior Executive Liaison,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9372265851473146
