label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Factory Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.12059242080851737
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.45306488167395775
Financial Manager,Lawyer,Finance Specialist,Expert in International Law,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Contractor Intern,Legal Consultant Attorney,SME Crediting Products Development Methodologist,English Language Courses,0.4147472724397829
English Language Courses,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.884836346386971
Nanometer Technologies Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5211616507668793
Receptionist Secretary,Web Projects Manager,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",Receptionist Administrative Assistant,Program Officer,"Head of Medium Business Customer Division, Department of",Sales Assitant Manager,Sales Agent,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Internal Control Inspector,0.7129078163706319
Web Designer (Independent Contractor),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2116692141464186
Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7768934802087176
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8252780266694777
Technician,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7180203447003637
Office Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6446529278448321
Assistant to Project Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.13888156854477415
Legal Acts Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2591050440099088
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6895061403046434
Store Manager,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.9402308543720023
Deputy Director Deputy Project Manager,Head of Nushikyan Print,Clean Production Specialist,Creative Manager,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Alumni Coordinatior,SCM Engineer,0.4734622885152585
Adminsitrative Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Executive Director Assistant,Senior Software Engineer,Clean Production Specialist,Marketing Expert on Mobile Telephony Corporate Segment,Project Coordinator under ADB Water Supply and Sanitation Sector,Irrigation Infrastructure Engineer,Educational Information Fair,0.041111052548358194
Programmes Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8225372898329205
Information Officer Librarian,English Language Courses,Lawyer,Chief Accountant,Finance Specialist,Contractor Intern,Administrative Assistant,Internal Control and Audit Unit Manager,General Manager,Editor Journalist,Internal Auditor,0.2896220945554209
Environmental Education Programme Manager,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Lawyer,"Leading Specialist, Financial Market Operations Department",Contractor Intern,Legal Consultant Attorney,Creative Manager,0.9962051336109208
NGO Programme Manager,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Information Manager,Senior Software Engineer,Head of Nushikyan Print,Corporate Lending Relationship Manager,Support and Testing Engineer,Office Manager,Project Coordinator for Promoting Equal Rights and Equal,0.9120855953196648
Assistant to Executive Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3353713171348759
Water Programme Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.05987455858324988
Aerobics Fitness Instructor,Finance Specialist,Expert in International Law,Contractor Intern,Lawyer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Executive Assistant,Market Analyst,Information Service Specialist,0.8464133241975439
Automated Test Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,Alumni Coordinatior,"Leading Specialist, Financial Market Operations Department",PHP Web Software Developer,Creative Manager,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.09524060507036315
Automated Tests Developer,Web Projects Manager,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Receptionist Administrative Assistant,Assistant to Chief Accountant,Marketing and PR Specialist,Program Officer,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Sales Agent,0.6911400411110525
Financial Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.35239550940810627
Marketing Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.03573499183049597
Java Developer,Lawyer,Contractor Intern,Programmer,Finance Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Programmer 1C,Expert in International Law,0.28524745691245457
Tourism Manager,Lawyer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Finance Specialist,Expert in International Law,English Language Courses,Chief Accountant,Legal Consultant Attorney,Contractor Intern,0.3909766510304116
Store Manager Technical Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8496811258103621
Tourism Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.18046697939176726
Jewelry Modelmaker,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Clean Production Specialist,Creative Manager,Reporting Analyst,SCM Engineer,0.5835661202761819
"Program Officer, Media and Anti Corruption Programs",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.998893163969852
Technician,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.032730722605808255
"Program Officer, Local Governance and Partnership Programs",Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Accountant,Lawyer,Head of Nushikyan Print,Office Assistant Secretary,0.46318452537816895
