label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Junior Architect,Accountant,Chief Accountant,PHP Developer Intern,Chief Accountant,ASP.Net Software Developer,QA Engineer,Outsourcing Accountant,Assistant to Legal Adviser,Program Communications Assistant,Engagement Specialist,0.37711484741474727
Sales Adviser,Logistician,Road and Bridge Specialist,Executive Assistant,Chef,Senior C++ Developer,Tester Software Quality Assurance Engineer,Civil Engineer,Specialist of Division on Interaction with Construction,Lecturer for Public Law,Doctor,0.9528277025246403
English Language Courses,Advanced Training Certificate Program in International Relations,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Secretary,Senior Software Engineers Java,"Accountant, Gegharqunik Region",Developer,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,C C++ Software Developer,0.9403362673272545
Senior Software Developer C++ C#,Accountant,Finance Director,Voter Registration Assistant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,0.8824645548937965
Sales Person,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Project Assistant for Developing the Protected Area System of,WTM Credit Facility Assistant,Legal Advisor,Trade Marketing Coordinator,Chief Accountant,0.43192958414589155
Marketing Specialist,QA Engineer,HTML Web Designer,Journalist,Project Coordinator,Java Developer,Expert on Review of Educational System of Armenia Related to,Marketing Specialist,Finance Officer Chief Accountant,Event Manager,Head of Sales and Service Department,0.39825014494281347
IT & Web Manager,Chief of Party,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.14799978917408949
Jeweller,Quality Control Operator,Project Coordinator for Promoting Equal Rights and Equal,HR Director,Project Assistant,System Administrator,News ConA_PHONENUMBERt Manager,Database Development Team Leader Fraud and Revenue Assurance,Human Resources and Administrative Manager,Mid level Software Developer,Programmer,0.8467295630633005
Goldsmith,Construction and Implementation Project Manager,Developer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Point of Sales Developer Agent in Gavar,Administrative Assistant,English Language Courses,Quality Control Operator,Hi Tech Council Workshop on A Hands On Approach to Developing,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),0.5114636588836768
Assistant to Architect,Lecturer for Public Law,Doctor,Lawyer,Credit Officer,Web Developer,Tester Software Quality Assurance Engineer,Civil Engineer,Specialist of Division on Interaction with Construction,Lawyer,Project Manager,0.6674221261793074
Manager,National Expert on Legislation Regulating Relations in Energy,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,C# ASP.NET Web Applications Developer,0.23575607442154642
Receptionist,Merchandiser,Yearly Photojournalism Course,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.47825857797923366
Senior Software Engineer Java DBMS,Marketing Specialist,Flash Developer,Territory Executive,Interior Designer,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,0.5749749644231276
Senior Software Engineers Java (2 positions),QA (Quality Assurance) Engineer,Regional Retail Executive,Finance Director Chief Accountant,Engineer Sales Manager,Manager Assistant,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,0.1280767406314236
Deputy Director,Product and Tour Manager,Flash Action Scripting Programmer,ASP.NET C# Senior Web Developer,Quality Control Engineer,Senior PHP Developer,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Marketing Specialist,0.9114531175881516
Chief Accountant,Quality Control Operator,Database Development Team Leader Fraud and Revenue Assurance,Head of Internal Audit,Medical Officer,Finance and Administration Director,Alumni Coordinatior,Local Expert on Land Issues,Delinquent Credits Collection Agent,HR Director,"Cashier, Gyumri Branch",0.6406472355452485
Receptionist Secretary,Data Quality Analyst,Senior Software Engineer Place & Route Department,HR Director,IT Manager,Manager in Sales and Procurement Department,Mutual Funds Unit Senior Specialist,Retail Sales Manager,Problem Loans Officer,Senior Business Intelligence and Reporting Developer,Assistant Secretary to the Regional Manager,0.5360775839350657
Marketing Specialist Sales Manager,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Head of Customer Service Department,0.7126969904601276
National Programme Officer (ICS9 NOB),Salesperson Cashier,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,Chief Specialist of Internal Banking Operations Department,"Marketing, Advertising and PR Director",Baby Food Expert,0.0639856638380857
Leading Specialist Planning and Analysis Division,Chief of Party,Product Manager Business Analyst,HR Director,Sales Manager,Delinquent Credits Collection Agent,Software Engineer,Senior Evaluation Officer,Senior Designer Art Director,C C++ Software Developer,Translator Interpreter,0.926421757233964
Head of the Development and Marketing Department,VAS Ne2rk Operations Engineer,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",Fr8 Forwarding Coordinator,Head of Construction Control Department,Laboratory Technician,Chief of Party,Senior Software Engineer,0.6706372213144995
Specialist Planning and Analysis Division,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.6112897275075106
Loan Specialist Commercial Lending Division,Credit Officer,Quality Supervisor,Software Developer,Leading Auditor,Shop Cashier in Vanadzor,Accountant,Photojournalism Course,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,0.32683286775944764
Leading Specialist Financial Control Division,Real Estate Agent,C++ Software Developer,Administrative Assistant Secretary,Technical Engineer,Service Providing Agent,Assistant to the CEO,Marketing Manager,Regional Manager,Executive Assistant,Financial Analyst,0.22337005217941286
Specialist Financial Control Division,Handbag Modelling Designer,Translator,iOS Developer,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Test Theory Specialist of the TASS Test,0.6629420755810889
System Administrator,Regional Retail Executive,iPh1 Application Developer,QA Engineer,Senior Developer in Automated Test Department,Database Development Team Leader Fraud and Revenue Assurance,Delphi Programmer,Local STTA,Journalist,Administrative Assitant,Armenia Country Director,0.2921520054814737
English Language Interpreter Translator,Finance and Administration Director,Advanced Training Certificate Program in International Relations,Secretary,Lawyer,Alumni Coordinatior,Project Coordinator under ADB Water Supply and Sanitation Sector,Communication Specialist,Junior Technical Support Specialist,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,0.10377905444579139
Head of Division Financial Control Division,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,Expert Industry Statistician,Executive Director,Administrative Events Coordinator,Web Developer,0.2951562747061614
IT Specialist Programmer,Software Developer,Junior Prfessional Associate,PR Specialist for EIA Watchdog Project,Chief Specialist,Lawyer,Finance Director,Learning Coach,C# ASP.NET Web Applications Developer,Web Designer,Driver,0.7866968850471723
Test Manager,Senior Developer in Automated Test Department,Procurement Specialist,International Relations Officer,Java Developer,Merchandiser,Loan Officer Retail Banking Unit,Lawyer,Product and Tour Manager,Chief Accountant,English Language Courses,0.6866072840352079
Data Miner,Senior Methodologist,Chief of Party,Junior Prfessional Associate,Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,Programmer Developer,C#.NET Senior Developer Architect,Administrative Internship,Short term Legal Experts for Drafting Special Part of the Code of,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,0.9237864333526591
Educational Information Fair,Lawyer,Project Manager,Accountant,Economist Statistician,Office Internal Auditor,Marketing Sales Manager,IT Manager,"Senior Chief Lawyer, Contracts Division",Shirak Airport Security Inspector,Inspection Reform Expert,0.33099667949190953
Computer Operator Health Care Specialist,Web Engineer,Quality Control Operator,Senior Software Engineer,Chief Accountant,Sales Manager,HR Director,Project Assistant,Translator Interpreter,Java Developers,Director of Computer Services,0.41074158014019924
Consultant. MSE Finance in Armenia,Accountant,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.014230748959047067
Software Engineer,Senior PHP Developer,Human Resources and Administrative Manager,C# ASP.NET Developer,Marketing Specialist,Intern Assistant to Administrative Services Manager,Lawyer,Senior System Administrator,Web Developer,Project Assistant,Fashion Buyer,0.9034944394666105
Programmer 1C,Lawyer,SCM Engineer (SW),Secretary Administrative Assistant,Lawyer,Credit Officer,Web Developer,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Contractor Intern,0.014546987824803669
