label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.03877492054319561
Secretary,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.43080034672060097
Promoter,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5147645189251662
Senior Accountant,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.22409708176827506
Economist Statistician,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.0722334585379948
Junior Accountant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.2458826928633343
Information Technology Specialist,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.6371568910719445
Junior Research Analyst,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6855822016758162
Senior Research Analyst,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.4649523259173649
Communications Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6326495232591737
Deputy Chief of Party,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7843397861889627
Tax Administration Expert,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.05703553886160069
Assistant Underwriter,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.2873158046807281
Chief Accountant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.1556775498410864
Software Engineer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.3581623808147934
Web Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8294712510835018
Chief Accountant,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.4781277087546952
Security Guard,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.056862178561109505
Database Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7732447269575268
IT Manager Assistant,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.13579890205143022
Sales Manager Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.5935278821149956
Counter trafficking Programme Associate,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5771742271019936
Promoter,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.06633920832129442
Customer Support Specialist,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.10436290089569489
ASP.NET Software Developers,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6067610517191563
Ne2rk Administrator,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Store Manager Operations Director,Web Programmer,Recruiter,C++ Software Developer,Java Software Developer UI Specialist,Credit Specialist,Deputy Chief Accountant,0.6977174227101993
Shop Salon Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7026870846576134
Senior Software Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.8495810459404797
Temporary Systems Administrator,Senior Program Administrator Deputy Chief of Party,Office Administrator,Reporting Officer in Lending Department,Supply Chain Project Officer,SW Developer,Ne2rk Roll out Supervisor,Credit Specialist,Deputy Chief Accountant,Software Project Manager,Embedded Linux BSP Engineer,0.28147934123085816
Plastic Cards Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9138977174227102
Banking Methodology Specialist,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.22999133198497543
Researcher,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.4093036694596937
Technical Data Entry Supervisor,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.0903785033227391
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.16151401329095638
Technical Data Entry Indexer,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.5734180872580179
Accountant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5113550996821727
Chief Accountant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6442068766252528
Chief Accountant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.06298757584513147
Regional Representative,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.21623808147934123
Junior Architect,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.8272175671771165
Sales Adviser,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.3577578734469806
English Language Courses,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.5937012424154868
Senior Software Developer C++ C#,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.4681883848598671
